Time,Breathing
0.01657067,0
0.01657063,0
0.01657184,0
0.01657184,0
0.01657107,0
0.01657107,0
0.01657734,0
0.01656849,0
0.03314237,0
0.03314237,0
0.01656595,0
0.01657183,0
0.01662888,0
0.01662888,0
0.01656874,0
0.01657227,0
0.0165727,0
0.01656992,0
0.01656992,0
0.01657149,0
0.01657415,0
0.01656942,0
0.01657208,0
0.01657287,0
0.01657415,0
0.01657415,0
0.01656977,0
0.01656977,0
0.01657209,0
0.01657179,0
0.01657326,0
0.01657022,0
0.01657022,0
0.01657566,0
0.01657358,0
0.01657292,0
0.01657292,0
0.01656974,0
0.01657233,0
0.01657233,0
0.01656852,0
0.01656852,0
0.03314726,0
0.01657198,0
0.01656931,0
0.01657601,0
0.01657601,0
0.01657336,0
0.01656984,0
0.01657202,0
0.01657206,0
0.01656988,0
0.01656874,0
0.01657332,0
0.01657016,0
0.01657297,0
0.01656817,0
0.01657424,0
0.01657424,0
0.01657158,0
0.01657567,0
0.01657079,0
0.01657286,0
0.01657556,0
0.01657088,0
0.0165739,0
0.01657132,0
0.01657271,0
0.01657271,0
0.01654336,0
0.01656602,0
0.01656749,0
0.01656551,0
0.01656464,0
0.01656464,0
0.01656515,0
0.01656461,0
0.01656461,0
0.0165655,0
0.01656345,0
0.01656553,0
0.0165638,0
0.01656368,0
0.0331305,0
0.0331305,0
0.01656768,0
0.01656291,0
0.01656291,0
0.01656374,0
0.01656256,0
0.01656256,0
0.01656474,0
0.0331283,0
0.01656238,0
0.01656238,0
0.0165659,0
0.01516153,0
0.01656676,0
0.01656676,0
0.01656494,0
0.01656473,0
0.01656703,0
0.01656474,0
0.01656605,0
0.01656402,0
0.01656511,0
0.01656433,0
0.01656539,0
0.01656539,0
0.01656127,0
0.01656988,0
0.01656399,0
0.01656515,0
0.01656524,0
0.01656524,0
0.01656275,0
0.01656974,0
0.01656385,0
0.01656385,0
0.03312801,0
0.03313676,0
0.01656058,0
0.01656058,0
0.0165674,0
0.01656819,0
0.01656104,0
0.01656395,0
0.01656542,0
0.01647701,0
0.01647701,0
0.01656169,0
0.01656633,0
0.01656633,0
0.01656507,0
0.01656678,0
0.01656625,0
0.01655945,0
0.0165657,0
0.01656216,0
0.01656531,0
0.01656405,0
0.01656485,0
0.01656485,0
0.01656805,0
0.01656635,0
0.01656437,0
0.01656375,0
0.01656375,0
0.01656567,0
0.01656567,0
0.01656612,0
0.01656612,1
0.01656481,1
0.01656724,1
0.01656724,1
0.01656621,1
0.01656431,1
0.01656603,1
0.01655797,1
0.01656371,1
0.01656628,1
0.01656628,1
0.01656557,1
0.01656571,1
0.01656571,1
0.01656435,1
0.01656702,1
0.01656435,1
0.01656488,1
0.01656418,1
0.01656435,1
0.01656435,1
0.01656421,1
0.01656592,1
0.01656592,1
0.01656383,1
0.01656909,1
0.01656065,1
0.01656537,1
0.01656235,1
0.01656622,1
0.01656583,0
0.01656767,0
0.01656767,0
0.01656442,0
0.01656405,0
0.01656735,0
0.01656605,0
0.0165664,0
0.01656506,0
0.01656367,0
0.01656372,0
0.01656203,0
0.01656203,0
0.01656712,0
0.01657067,0
0.0165654,0
0.01656309,0
0.01656309,0
0.01656579,0
0.01656722,0
0.01656492,0
0.01656492,0
0.01656167,0
0.01656562,0
0.01656226,0
0.01656457,0
0.0165641,0
0.01702837,0
0.01655514,0
0.0165662,0
0.0165662,0
0.01656383,0
0.01656705,0
0.01656805,0
0.01656411,0
0.01656411,0
0.01703717,0
0.01656282,0
0.01656282,0
0.01656429,0
0.0165663,0
0.0165663,0
0.01649622,0
0.01663475,0
0.01663475,0
0.01656511,0
0.01664838,0
0.01656686,0
0.01656359,0
0.01656589,0
0.01656677,0
0.01656641,0
0.01656542,0
0.01656451,0
0.0165651,0
0.01656614,0
0.01656479,0
0.01656479,0
0.01656732,0
0.0165583,0
0.01656044,0
0.01656044,0
0.0165602,0
0.0165602,0
0.01656257,0
0.01643274,0
0.01643274,0
0.01656903,0
0.01656383,0
0.01656383,0
0.01656367,0
0.01656837,0
0.01656717,0
0.01656975,0
0.01656975,0
0.01694551,0
0.01656144,0
0.01656144,0
0.01656946,0
0.01656946,0
0.01657144,1
0.01656864,1
0.01656758,1
0.0165713,1
0.01657034,1
0.01656955,1
0.01656998,1
0.01657091,1
0.01657016,1
0.01657016,1
0.01656857,1
0.01656939,1
0.01656939,1
0.01657102,1
0.01656982,1
0.01656982,1
0.01656847,1
0.01656899,1
0.01657035,1
0.01656667,1
0.01656966,1
0.01656633,1
0.01656709,1
0.01656716,1
0.01656716,1
0.01656915,1
0.0165725,1
0.01656711,1
0.01656869,1
0.01657098,1
0.01657098,1
0.01656767,1
0.01656893,1
0.0165689,1
0.0165689,1
0.01656785,1
0.01656899,1
0.01656891,1
0.01656891,1
0.01656865,1
0.01656865,1
0.01656865,1
0.01656937,1
0.01656937,1
0.01656471,1
0.01657065,1
0.01656755,1
0.01666265,1
0.01656779,1
0.01656779,1
0.01656573,1
0.01657179,1
0.0165704,1
0.0165722,1
0.01657031,1
0.01657031,1
0.01656893,1
0.01656921,1
0.01656921,1
0.01656652,1
0.01656735,1
0.01657089,1
0.01656755,1
0.01656955,1
0.01656955,1
0.01656928,1
0.01656652,1
0.01657075,1
0.01657075,1
0.01656706,1
0.01656656,1
0.01656746,1
0.01657378,1
0.01656844,1
0.01656866,1
0.01656866,1
0.01656188,1
0.01656859,1
0.01656775,1
0.01656775,1
0.01656942,1
0.01656938,1
0.01656725,1
0.01657112,1
0.0165686,1
0.0165686,1
0.01656717,1
0.01656604,1
0.01633481,1
0.01633481,1
0.04994429,1
0.01656867,1
0.01656867,1
0.01657223,1
0.01656926,1
0.01656765,1
0.0165703,1
0.01656826,1
0.01656836,1
0.0165674,1
0.01656782,1
0.01656886,1
0.01656376,1
0.01656376,1
0.01656936,1
0.01656995,1
0.01656995,1
0.01657079,1
0.01658521,1
0.01658521,1
0.01658039,1
0.01658381,1
0.01658127,1
0.01658127,1
0.01657942,1
0.01658125,1
0.01658129,1
0.01658129,1
0.01657793,1
0.01658371,1
0.01658371,1
0.01658058,1
0.01658138,1
0.01658335,1
0.01657883,1
0.01657883,1
0.01658052,1
0.01607038,1
0.01607038,1
0.01658077,1
0.0165373,1
0.01656812,1
0.0165717,1
0.01657078,1
0.01656502,1
0.01657119,1
0.01656904,1
0.01656904,1
0.01657211,1
0.01657269,1
0.01656684,0
0.01627992,0
0.01656942,0
0.01656979,0
0.01656979,0
0.01656976,0
0.01657056,0
0.01657012,0
0.0165713,0
0.01656684,0
0.01656599,0
0.01656599,0
0.01657016,0
0.01657151,0
0.01657151,0
0.0165699,0
0.01657049,0
0.01656582,0
0.01656582,0
0.01657273,0
0.01656782,0
0.01657207,0
0.01657213,0
0.01657049,0
0.01657049,0
0.01657024,0
0.01657149,0
0.0165699,0
0.0165699,0
0.01656878,0
0.01656942,0
0.01656942,0
0.01657019,0
0.01656827,0
0.01656827,0
0.03314404,0
0.01656995,0
0.01656995,0
0.01656928,0
0.016569,0
0.0165676,0
0.01656927,0
0.01657004,0
0.01656665,0
0.01656665,0
0.01657114,0
0.01657025,0
0.01657149,0
0.01657237,0
0.01656975,0
0.01657245,0
0.01657245,0
0.033138,0
0.0165663,0
0.01656724,0
0.01668707,0
0.01657405,0
0.01656955,0
0.01656955,0
0.01656547,0
0.01657006,0
0.01657006,0
0.01657051,0
0.01656944,0
0.01656997,0
0.01656987,0
0.01656682,0
0.01657049,0
0.01656866,0
0.01656866,0
0.01656875,0
0.01657093,0
0.01656877,0
0.01657078,0
0.01657238,0
0.01656938,0
0.01657156,0
0.01657846,0
0.01657846,0
0.01657647,0
0.01657647,0
0.01657872,0
0.01657493,0
0.01657108,0
0.01657785,0
0.01657867,0
0.01657867,0
0.01657903,0
0.01657748,0
0.01657865,0
0.01657608,0
0.01657909,0
0.01658107,0
0.01658107,0
0.01679547,0
0.01657471,0
0.01657742,0
0.01657858,0
0.01657858,0
0.01657738,0
0.01657912,0
0.01657796,0
0.01657796,0
0.01657693,0
0.0165792,0
0.0165792,0
0.01680489,0
0.01658053,0
0.01658053,0
0.01658915,0
0.01657348,0
0.01657839,0
0.01657839,0
0.01657505,0
0.01657852,0
0.01657529,0
0.01658369,0
0.01657674,0
0.01657674,0
0.01657064,0
0.01654072,0
0.01656817,0
0.01656963,0
0.01656963,0
0.01657063,0
0.01657172,0
0.01656954,0
0.01656713,0
0.01657052,0
0.01657052,0
0.01657062,0
0.01657053,0
0.01656929,0
0.01657124,0
0.01657107,0
0.01657132,0
0.01657003,0
0.01656896,0
0.01657077,0
0.01657077,0
0.01656982,0
0.01656952,0
0.01656952,0
0.01656711,0
0.01657142,0
0.01656978,0
0.01656978,0
0.01657062,0
0.01656937,0
0.01656937,0
0.01657019,0
0.01657036,0
0.01656953,0
0.01656953,0
0.01657293,0
0.01656818,0
0.01656961,0
0.01657153,0
0.01657171,0
0.01657086,0
0.01608511,0
0.01608511,0
0.03314099,0
0.0165613,0
0.0165613,0
0.01656679,0
0.01656067,0
0.01655992,0
0.01655992,0
0.03312283,0
0.01656033,0
0.01656033,0
0.01655792,0
0.01656215,0
0.01656402,0
0.01655872,0
0.0165603,0
0.01656233,0
0.01656286,0
0.01656032,0
0.01656273,1
0.01656273,1
0.01656164,1
0.01656197,1
0.01679715,1
0.01679715,1
0.01646894,1
0.01655934,1
0.01656315,1
0.0165588,1
0.01655822,0
0.01656354,0
0.01656307,0
0.01655942,0
0.01656348,0
0.01633632,0
0.01633632,0
0.01656328,0
0.01656328,0
0.01641483,0
0.0167073,0
0.0165604,0
0.01656046,0
0.01656083,0
0.01656083,0
0.0165619,0
0.0165619,0
0.0165628,0
0.01656091,0
0.01655776,0
0.01656174,0
0.01656174,0
0.01656186,0
0.01656605,0
0.01656217,0
0.0165591,0
0.0165611,0
0.01656362,0
0.01656078,0
0.01656131,0
0.01692754,1
0.01655147,1
0.01655147,1
0.03315516,1
0.01656523,1
0.01656523,1
0.01656116,1
0.01656116,1
0.01656236,1
0.01656308,1
0.01656594,1
0.01656594,1
0.01656526,1
0.0165607,1
0.0165607,1
0.01656294,1
0.01656115,1
0.01656579,1
0.01656232,1
0.01656868,1
0.01656616,1
0.01656512,1
0.01656512,1
0.016565,1
0.01660397,1
0.01656541,1
0.01656743,1
0.01656483,1
0.01656542,1
0.01656542,1
0.01656676,1
0.01656447,1
0.01656447,1
0.01656645,1
0.01656284,1
0.01656575,1
0.01656275,1
0.01656275,1
0.01656351,1
0.01656351,1
0.01656472,1
0.01656792,1
0.01656792,1
0.01656399,1
0.01656665,1
0.01656665,1
0.01656746,1
0.01656762,1
0.01656113,1
0.01656122,1
0.01656427,0
0.01596357,0
0.01596357,0
0.01656476,0
0.01656723,0
0.01656723,0
0.01656438,0
0.01656473,0
0.01656738,0
0.01656738,0
0.01656377,1
0.01656958,1
0.0165643,1
0.01656357,1
0.01656471,1
0.01656737,1
0.01656737,1
0.01656579,1
0.01656573,1
0.01656477,1
0.01656623,1
0.01656623,1
0.01656282,1
0.01656407,1
0.01655956,1
0.01656952,1
0.01656353,1
0.01656736,1
0.01656736,1
0.0165655,1
0.01656708,1
0.01656532,1
0.01656299,1
0.01656719,1
0.03312844,1
0.01656319,1
0.01656337,1
0.01656512,1
0.01656416,1
0.01656834,1
0.01656545,1
0.01656545,1
0.01656396,1
0.01656569,1
0.01656569,1
0.01655945,1
0.01656358,1
0.01656386,1
0.01656373,1
0.0165649,1
0.01656339,0
0.01656788,0
0.01655657,0
0.01656395,0
0.0165675,0
0.01656621,0
0.01656448,0
0.01656448,0
0.01656336,0
0.01656459,0
0.01656459,0
0.01656526,0
0.01656244,0
0.01655964,0
0.0165661,0
0.01656281,0
0.01656478,0
0.01656638,0
0.01656638,0
0.0165641,0
0.0165641,0
0.01656373,0
0.01656611,0
0.01656632,0
0.01656498,0
0.01656327,0
0.01656327,0
0.01656523,0
0.01656548,0
0.01656305,0
0.016567,0
0.01656258,0
0.01656432,0
0.01656309,0
0.01656309,0
0.01656479,0
0.01656626,0
0.01656626,0
0.01656481,0
0.01656348,0
0.01656655,0
0.01657316,0
0.01656754,0
0.01656489,0
0.01656489,0
0.01656169,0
0.0165648,0
0.0165648,0
0.01656604,0
0.01656284,0
0.01656282,0
0.01655965,0
0.01656476,0
0.01656515,0
0.01656515,0
0.01640333,0
0.01656393,0
0.01656054,0
0.01656488,0
0.01656349,0
0.01656349,0
0.01661045,0
0.01656613,0
0.01656661,0
0.01656427,0
0.01656498,0
0.01656469,0
0.01656676,0
0.01656651,0
0.01656264,0
0.01656439,0
0.01656484,0
0.01656484,0
0.01656308,0
0.01656568,0
0.01656404,0
0.01656576,0
0.01656576,0
0.01656622,0
0.01656605,0
0.01656424,0
0.01656424,0
0.01656502,0
0.01656549,0
0.01661707,0
0.01661707,0
0.01656486,0
0.01656614,0
0.01656374,0
0.01656374,0
0.01656244,0
0.01656411,0
0.01656428,0
0.01656449,0
0.01656351,0
0.016568,0
0.01656252,0
0.01656472,0
0.01656488,0
0.01656625,0
0.01656625,0
0.01656726,0
0.01656566,0
0.01656566,0
0.01656835,0
0.01656496,0
0.01656705,0
0.01656705,0
0.01656716,0
0.03313503,0
0.03313503,0
0.01656252,0
0.01656252,0
0.01656697,0
0.01656454,0
0.0165674,0
0.01656107,0
0.01656643,0
0.01656338,0
0.01656659,0
0.01656272,0
0.01656272,0
0.04969428,0
0.04969428,0
0.04969428,0
0.06626085,0
0.01656454,0
0.01656454,0
0.01656282,0
0.01656484,0
0.01656484,0
0.01657547,0
0.01656745,0
0.01656344,0
0.01656495,0
0.01656371,0
0.0165657,0
0.01656542,0
0.01656362,0
0.01656521,0
0.01656619,0
0.01656497,0
0.01656281,0
0.01656765,0
0.01656472,0
0.01656263,0
0.03312879,0
0.01656483,0
0.01656377,0
0.01656605,0
0.01656283,0
0.01656283,0
0.01656323,0
0.01656358,0
0.01656358,0
0.01647471,0
0.01665678,0
0.01656099,0
0.01656099,0
0.01656248,0
0.01656505,0
0.01656407,0
0.01656407,0
0.01656749,0
0.01656749,0
0.01656342,0
0.01656577,0
0.01656577,0
0.01656659,0
0.01656558,0
0.01656359,0
0.01656646,0
0.01656702,0
0.01656702,0
0.01656397,0
0.01656504,0
0.01656442,0
0.01656442,0
0.01656431,0
0.0165667,0
0.01656174,0
0.01656355,0
0.01656529,0
0.01656648,0
0.01656413,0
0.01656044,0
0.01656492,0
0.01656492,0
0.01656459,0
0.01656426,0
0.0165635,0
0.0165635,0
0.01656767,0
0.01656267,0
0.01656267,0
0.01656209,0
0.01656338,0
0.01656338,0
0.0165597,0
0.01656482,0
0.01656482,0
0.01656297,0
0.01656546,0
0.01656548,0
0.016567,0
0.0165633,0
0.01656452,0
0.01656517,0
0.01656517,0
0.01656589,0
0.01656477,0
0.01656545,0
0.01656231,0
0.01656584,0
0.01656584,0
0.01656281,0
0.01656364,0
0.01656364,0
0.01656856,0
0.01656534,0
0.01655153,0
0.01657958,0
0.01656773,0
0.01656488,0
0.01656488,0
0.01656414,0
0.016562,0
0.01656376,0
0.01656327,0
0.01656109,0
0.01657455,0
0.01656505,0
0.01656505,0
0.0165626,0
0.01656436,0
0.01656516,0
0.0165645,0
0.01656185,0
0.01656355,0
0.01656947,0
0.01656512,0
0.01656149,0
0.01656799,0
0.01656542,0
0.01656311,0
0.01656342,0
0.01656342,0
0.01656306,0
0.01656462,0
0.0165626,0
0.01656564,0
0.01656554,0
0.01656602,0
0.01656602,0
0.01656667,0
0.01656614,0
0.01656813,0
0.0165611,0
0.01656604,0
0.01656188,0
0.01656891,0
0.01656891,0
0.0165663,0
0.01656476,0
0.01656368,0
0.01656368,0
0.01656416,0
0.01656416,0
0.01654384,0
0.01654341,0
0.01654615,0
0.01654615,0
0.01654236,0
0.01655086,0
0.01655086,0
0.01654226,0
0.01654349,0
0.01654651,0
0.01654651,0
0.01654209,0
0.01654425,0
0.01654425,0
0.01654362,0
0.01654432,0
0.01654583,0
0.01654433,0
0.01634677,0
0.01655979,0
0.0165611,0
0.0165624,0
0.01656035,1
0.01656192,1
0.01656693,1
0.01655928,1
0.01656055,1
0.01655747,1
0.01656472,1
0.01655785,1
0.01655785,1
0.01656118,1
0.01656199,1
0.01656199,1
0.01656093,1
0.01656269,1
0.01655943,1
0.01656179,1
0.01656179,1
0.01656258,1
0.01655785,1
0.01656236,1
0.01656088,1
0.0165618,1
0.01656261,1
0.01656261,1
0.03312095,1
0.01656089,1
0.01656042,1
0.01656042,1
0.01655689,1
0.0165627,1
0.01656038,1
0.01655214,1
0.01656369,1
0.01656416,1
0.01655992,1
0.01656083,1
0.01656171,1
0.01656147,1
0.01656147,1
0.01656322,1
0.01697437,1
0.01697437,1
0.01656391,1
0.01656645,1
0.01656645,1
0.01656528,1
0.01422926,1
0.01422926,1
0.01656409,1
0.01656449,1
0.01648152,1
0.01648152,1
0.03321668,1
0.01656622,1
0.01656366,1
0.01656762,1
0.01656527,1
0.016565,1
0.016565,1
0.01655612,1
0.01656483,1
0.01656622,1
0.01656557,1
0.01656357,1
0.0165687,1
0.0165687,1
0.01656468,1
0.01656737,1
0.01656737,1
0.01656466,1
0.01656611,1
0.01656446,1
0.01656446,1
0.01663461,1
0.01663461,1
0.01696497,1
0.01656495,1
0.01656495,1
0.01660934,1
0.01657194,1
0.0165761,1
0.0165761,1
0.01658312,1
0.01657895,1
0.01657895,1
0.01657587,1
0.01657777,1
0.01657707,1
0.01657578,1
0.01657363,1
0.01657363,1
0.01675082,1
0.01657322,1
0.01657751,1
0.01657414,1
0.01657701,1
0.0165771,1
0.0165771,1
0.01657789,1
0.01657657,1
0.0165774,1
0.0165774,1
0.01657686,1
0.01657685,1
0.01657599,1
0.01657671,1
0.01657594,1
0.01657594,1
0.01658028,1
0.01657645,1
0.01657612,1
0.01657612,1
0.01658159,1
0.01658102,1
0.01657734,1
0.01657398,1
0.01657689,1
0.01657645,1
0.01657681,1
0.01657499,1
0.01657784,1
0.01657784,1
0.01657874,1
0.01658025,1
0.01657548,1
0.01653785,1
0.01656903,1
0.01657059,1
0.01656752,1
0.01657033,1
0.01656744,1
0.01656723,1
0.01657028,1
0.01626032,1
0.01656983,1
0.01654967,1
0.03315428,1
0.01656974,1
0.03313448,1
0.01656879,1
0.01656879,1
0.01657024,1
0.0165716,1
0.01656963,1
0.01656963,1
0.0165056,1
0.01663286,1
0.01663286,1
0.01656596,1
0.01656482,1
0.01656482,1
0.01656452,1
0.01656826,1
0.01656528,1
0.03314074,1
0.03314074,1
0.01657876,1
0.01656491,1
0.01656865,1
0.01656977,1
0.01657062,1
0.01657071,1
0.01657071,1
0.01656776,1
0.01656698,1
0.01656867,1
0.01656745,1
0.01656745,1
0.01656745,1
0.01656729,1
0.01655488,1
0.01658329,1
0.01656841,1
0.01656922,1
0.01656922,1
0.01656709,1
0.01656767,1
0.01656767,1
0.01656584,1
0.01656584,1
0.01657122,1
0.01656905,1
0.01656905,1
0.01656873,1
0.01656696,1
0.01656696,1
0.01656937,1
0.01656742,1
0.01656781,1
0.01656676,1
0.01656494,0
0.01657001,0
0.01657001,0
0.01656785,0
0.01657071,0
0.01657071,0
0.01656139,0
0.0165738,0
0.0165738,0
0.01656798,0
0.01656808,0
0.01656618,0
0.01656618,0
0.01656672,0
0.01656699,0
0.01656699,0
0.0165676,0
0.01656962,0
0.01656266,0
0.01656266,0
0.01656836,0
0.01656875,0
0.01656975,0
0.01656975,0
0.01656856,0
0.01656888,0
0.01656711,0
0.01656911,0
0.01656887,0
0.01657134,0
0.01656819,0
0.01656823,0
0.01657073,0
0.01656825,0
0.01656825,0
0.01656701,0
0.01656843,0
0.01656786,0
0.01656786,0
0.01657278,0
0.01656958,0
0.01656756,0
0.01656582,0
0.0165688,0
0.0165688,0
0.01657086,0
0.01656638,0
0.01656525,0
0.01656798,0
0.01656798,0
0.01656542,0
0.01656882,0
0.01656882,0
0.03313651,0
0.01656647,0
0.0163018,0
0.0163018,0
0.01657662,0
0.01656435,0
0.01656435,0
0.01656879,0
0.03313847,0
0.01656641,0
0.01656852,0
0.0165693,0
0.0165675,0
0.01630813,0
0.01683434,0
0.01656797,0
0.01656797,0
0.01656973,0
0.01656789,0
0.01656789,0
0.01641765,0
0.01656853,0
0.01656872,0
0.01656872,0
0.01656802,0
0.01656887,0
0.01656265,0
0.01656859,0
0.01656842,0
0.01656549,0
0.01656549,0
0.01657087,0
0.0165663,0
0.0165663,0
0.01656757,0
0.01656868,0
0.0331373,0
0.01657295,0
0.01656413,0
0.01656931,0
0.01657127,0
0.01657127,0
0.01657088,0
0.01656567,0
0.01656567,0
0.01657759,0
0.01656842,0
0.01656807,0
0.01656807,0
0.01656964,0
0.01656964,0
0.01656598,0
0.01655781,0
0.01657059,0
0.01657059,0
0.01656898,0
0.01656929,0
0.0165686,0
0.0165686,0
0.01656707,0
0.01656912,0
0.01656935,0
0.01657109,0
0.01656762,0
0.01656707,0
0.01656707,0
0.01656826,0
0.01656856,0
0.01656998,0
0.01656998,0
0.01656499,0
0.01657044,0
0.01657044,0
0.01656875,0
0.01656969,0
0.01656969,0
0.01656698,0
0.0165695,0
0.0165695,0
0.01656699,0
0.01656753,0
0.01656903,0
0.01656903,0
0.01656829,0
0.03313441,0
0.01657262,0
0.01657262,0
0.01656833,0
0.01656919,0
0.01656919,0
0.01656776,0
0.01656899,0
0.0165679,0
0.0165679,0
0.01656799,0
0.01656906,0
0.01656705,0
0.01656911,0
0.01656839,0
0.01656839,0
0.01656785,0
0.01657091,0
0.01657091,0
0.01656887,0
0.01657063,0
0.01657063,0
0.01693828,0
0.0165716,0
0.0165716,0
0.01656606,0
0.0165714,0
0.01657226,0
0.01656844,0
0.01657191,0
0.03313964,0
0.01657238,0
0.01656896,0
0.01656896,0
0.0165715,0
0.01657152,0
0.01656956,0
0.01656956,0
0.03314077,0
0.01657099,0
0.0165697,0
0.0165697,0
0.01657198,0
0.01657077,0
0.01656944,0
0.01656944,0
0.01657086,0
0.04970915,0
0.04970915,0
0.033142,0
0.01657069,0
0.01657069,0
0.01656765,0
0.01657088,0
0.01657088,0
0.01657089,0
0.01657089,0
0.01656861,0
0.0165621,0
0.01657005,0
0.01656771,0
0.01656928,0
0.01656993,0
0.01656993,0
0.01657077,0
0.01657025,0
0.01657025,0
0.01656611,0
0.01657087,0
0.01656749,0
0.01657142,0
0.03314463,0
0.0165731,0
0.0165731,0
0.01656909,0
0.01657311,0
0.01656867,0
0.0165702,0
0.01657017,0
0.01657017,0
0.01656863,0
0.01656999,0
0.01657314,0
0.01657314,0
0.01657007,0
0.01657618,0
0.01657618,0
0.0165694,0
0.01657122,0
0.01657122,0
0.01657312,0
0.01657082,0
0.01657195,0
0.01657195,0
0.03314137,0
0.01657488,0
0.0165687,0
0.01656788,0
0.01657196,0
0.01657196,0
0.01657211,0
0.01657024,0
0.01657024,0
0.0165716,1
0.01628815,1
0.01657038,1
0.01657132,1
0.01656768,1
0.01657321,1
0.01657379,1
0.01657148,1
0.01657081,1
0.01657201,1
0.0165711,1
0.0165711,1
0.01656895,1
0.01657148,1
0.01657148,1
0.03314494,1
0.01656764,1
0.01657133,1
0.01656841,1
0.01656841,1
0.01657073,1
0.01657131,1
0.01691264,1
0.01657028,1
0.01656835,1
0.01656835,1
0.0165917,1
0.01657334,1
0.01657334,1
0.01657663,1
0.01657934,1
0.01657758,1
0.0165719,1
0.01656019,1
0.01657672,1
0.01657672,1
0.01657349,1
0.0164495,1
0.01657593,1
0.01657593,1
0.0165755,1
0.01609439,1
0.0165801,1
0.0165801,1
0.01657578,1
0.01657813,1
0.01658279,1
0.01658279,1
0.01657662,1
0.01657722,1
0.01657722,1
0.01657558,1
0.01657752,1
0.0166289,1
0.0166289,1
0.01657606,1
0.01657859,1
0.01657516,1
0.01657762,1
0.01657929,1
0.016572,1
0.01657232,1
0.01657692,1
0.01657692,1
0.01657677,1
0.01657743,1
0.01657822,1
0.01657472,1
0.01657788,1
0.01657261,1
0.01657261,1
0.01657455,1
0.01657869,1
0.01657631,1
0.01657631,1
0.01657696,1
0.01653325,1
0.01656948,1
0.01656948,1
0.01656723,1
0.01656736,1
0.01638426,1
0.0165671,1
0.0165671,1
0.01657198,1
0.01657198,1
0.01656722,1
0.01656722,1
0.01656685,1
0.01666355,1
0.01656396,1
0.01657059,1
0.01657059,1
0.01656783,1
0.01656655,1
0.01657038,1
0.01656832,1
0.01656866,1
0.01656946,1
0.01656611,1
0.01656611,1
0.01657015,1
0.03312865,1
0.03312865,1
0.04970445,1
0.01656704,1
0.01656642,1
0.01656567,1
0.01657127,1
0.01657127,1
0.01682777,1
0.01682777,1
0.01659135,1
0.01656749,1
0.01656749,1
0.01657063,1
0.01656765,1
0.01656737,1
0.01656839,1
0.01656755,1
0.01656983,1
0.01656707,1
0.01657001,1
0.01657001,1
0.01656669,1
0.01657036,1
0.01656519,1
0.01656519,1
0.01657221,1
0.01656416,1
0.01656416,1
0.01646402,1
0.0165688,1
0.01656432,1
0.01656432,1
0.01656745,1
0.01656747,1
0.01656747,1
0.01657152,1
0.01656464,1
0.01657061,1
0.01656865,1
0.0162644,1
0.01656951,1
0.01656549,1
0.0165624,1
0.01657339,1
0.01656821,1
0.01656838,1
0.01656644,1
0.01656916,1
0.01656916,1
0.01656368,1
0.01656692,1
0.01656692,1
0.0165657,1
0.01656924,1
0.01657034,1
0.01657034,1
0.01656959,1
0.01656855,1
0.01656727,1
0.01656727,1
0.01657097,1
0.01656513,1
0.01657284,1
0.0331479,1
0.0331479,1
0.01657384,1
0.01657278,1
0.01657355,1
0.01657346,1
0.01656913,1
0.01656913,1
0.01657107,1
0.01657796,1
0.01664116,1
0.0165723,1
0.01650728,1
0.01663363,1
0.01658011,1
0.01656924,1
0.01656924,1
0.01657417,1
0.01657529,1
0.01657327,1
0.01657232,1
0.01657488,1
0.01657555,1
0.01657442,1
0.01657442,1
0.01656836,1
0.0165726,1
0.0165737,1
0.01657316,1
0.01657482,1
0.01657475,1
0.01657475,1
0.01657558,1
0.01657558,1
0.01656719,1
0.01656719,1
0.01657356,1
0.01657685,1
0.01657552,1
0.01657552,1
0.01657273,1
0.01657874,1
0.01657353,1
0.01657358,1
0.01657358,1
0.01659423,1
0.01659423,1
0.01657345,1
0.01658158,1
0.01657494,1
0.01657294,1
0.01657333,1
0.01657665,1
0.01657264,1
0.01657707,1
0.01657047,1
0.01657499,1
0.01657266,1
0.01657266,1
0.01657417,1
0.01657673,1
0.01657673,1
0.01657616,1
0.01657606,1
0.01657606,1
0.0165725,1
0.01657522,1
0.01657522,1
0.01657424,1
0.01657384,1
0.01657384,1
0.01657311,1
0.01657663,1
0.0165716,1
0.01657099,1
0.01657392,1
0.01657392,1
0.01657324,1
0.01656843,1
0.01657612,1
0.01657468,1
0.01657501,1
0.01657286,1
0.01657566,1
0.01657279,1
0.01657504,1
0.01657653,1
0.01657192,1
0.01657401,1
0.01657273,1
0.01657273,1
0.01657361,1
0.01657361,1
0.01656969,1
0.01656969,1
0.0165748,1
0.01657045,1
0.01657587,1
0.0165757,1
0.0165757,1
0.01657507,1
0.01657419,1
0.01657418,1
0.01657342,1
0.01657342,1
0.01657351,1
0.01657351,1
0.01657457,1
0.01657256,1
0.01657256,1
0.01657278,1
0.01657429,1
0.01657514,1
0.01657514,1
0.01657468,1
0.033148,1
0.033148,1
0.01657394,1
0.01657275,1
0.01657275,1
0.01657788,1
0.01657539,1
0.03314682,1
0.03314682,1
0.01657386,1
0.01657044,1
0.01657044,1
0.03314573,1
0.01657196,1
0.01657196,1
0.01657489,1
0.01657602,1
0.01657318,1
0.04972469,1
0.04972469,1
0.01657042,1
0.01657546,1
0.03314711,1
0.03314711,1
0.03314653,1
0.04972663,1
0.04972663,1
0.06629234,1
