Time,Breathing
0.01658335,0
0.01658335,0
0.01658335,0
0.01658167,0
0.01658167,0
0.01658351,0
0.01658351,0
0.01658552,0
0.01658552,0
0.01658353,0
0.01658353,0
0.01659011,0
0.01659011,0
0.01658255,0
0.01658255,0
0.01658555,0
0.01658555,0
0.01658498,0
0.01658498,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658143,0
0.01658303,0
0.01658303,0
0.01658487,0
0.01658487,0
0.0166084,0
0.0166084,0
0.01659182,0
0.01659182,0
0.01659182,0
0.01659182,0
0.01659446,0
0.01659446,0
0.01659168,0
0.01659168,0
0.01658878,0
0.01658878,0
0.01658907,0
0.01658907,0
0.01658907,0
0.01658907,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658811,0
0.01658811,0
0.01658954,0
0.01658954,0
0.01658954,0
0.01658954,0
0.01659068,0
0.01659068,0
0.01659205,0
0.01659205,0
0.01659018,0
0.01659018,0
0.01659094,0
0.01659094,0
0.01658904,0
0.01658904,0
0.01658949,0
0.01658949,0
0.01658949,0
0.01658949,0
0.01659128,0
0.01659128,0
0.0165933,0
0.0165933,0
0.0165933,0
0.0165933,0
0.01659023,0
0.01659023,0
0.01659105,0
0.01659105,0
0.01658813,0
0.01658813,0
0.01658918,0
0.01658918,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01659157,0
0.01659157,0
0.01659157,0
0.01659157,0
0.01658679,0
0.01658679,0
0.01659169,0
0.01659169,0
0.01659169,0
0.01659169,0
0.01658961,0
0.01658961,0
0.01658786,0
0.01658786,0
0.01658786,0
0.01658786,0
0.01658959,0
0.01658959,0
0.01658973,0
0.01658973,0
0.01659093,0
0.01659093,0
0.01659198,0
0.01659198,0
0.01658952,0
0.01658952,0
0.01658806,0
0.01658806,0
0.01659078,0
0.01659078,0
0.01659014,0
0.01659014,0
0.0163773,0
0.0163773,0
0.01658977,0
0.01658977,0
0.01658702,0
0.01658702,0
0.01707673,0
0.01707673,0
0.0169467,0
0.0169467,0
0.01658961,0
0.01658961,0
0.0166282,0
0.0166282,0
0.01659641,0
0.01659641,0
0.01659503,0
0.01659503,0
0.01659419,0
0.01659419,0
0.01659556,0
0.01659556,0
0.01659556,0
0.01659556,0
0.01659505,0
0.01659505,0
0.01659509,0
0.01659509,0
0.01659538,0
0.01659538,0
0.01659707,0
0.01659707,0
0.0165955,0
0.0165955,0
0.01659549,0
0.01659549,0
0.01659342,0
0.01659342,0
0.0165955,0
0.0165955,0
0.01659715,0
0.01659715,0
0.01659476,0
0.01659476,0
0.01659476,0
0.01659476,0
0.01659457,0
0.01659457,0
0.01659713,0
0.01659713,0
0.01659713,0
0.01659713,0
0.01659666,0
0.01659666,0
0.01659566,0
0.01659566,0
0.01659497,0
0.01659497,0
0.01659576,0
0.01659576,0
0.01666107,0
0.01666107,0
0.01659755,0
0.01659755,0
0.01659383,0
0.01659383,0
0.01659337,0
0.01659337,0
0.01659733,0
0.01659733,0
0.01659436,0
0.01659436,0
0.01659721,0
0.01659721,0
0.01659481,0
0.01659481,0
0.01659548,0
0.01659548,0
0.01659861,0
0.01659861,0
0.01659861,0
0.01659861,0
0.01659693,0
0.01659693,0
0.01659449,0
0.01659449,0
0.0165962,0
0.0165962,0
0.0165962,0
0.0165962,0
0.01659562,0
0.01659562,0
0.01659562,0
0.01659562,0
0.01660069,0
0.01660069,0
0.01659377,0
0.01659377,0
0.01660011,0
0.01660011,0
0.01659452,0
0.01659452,0
0.01659452,0
0.01659452,0
0.01659509,0
0.01659509,0
0.01659727,0
0.01659727,0
0.01659576,0
0.01659576,0
0.01659556,0
0.01659556,0
0.01659556,0
0.01659556,0
0.01659755,0
0.01659755,0
0.01659648,0
0.01659648,0
0.01659331,0
0.01659331,0
0.01659892,0
0.01659892,0
0.01659556,0
0.01659556,0
0.01655651,0
0.01655651,0
0.01651654,0
0.01651654,0
0.01658738,0
0.01658738,0
0.01658738,0
0.01658738,0
0.01658917,0
0.01658917,0
0.01658917,0
0.01658917,0
0.01658637,0
0.01658637,0
0.01658637,0
0.01658637,0
0.01639744,0
0.01639744,0
0.016589,0
0.016589,0
0.0165894,0
0.0165894,0
0.01658985,0
0.01658985,0
0.01658985,0
0.01658985,0
0.0165904,0
0.0165904,0
0.0165904,0
0.0165904,0
0.01658881,0
0.01658881,0
0.01658881,0
0.01658881,0
0.01658908,0
0.01658908,0
0.01658852,0
0.01658852,0
0.01658852,0
0.01658852,0
0.01658753,0
0.01658753,0
0.01658753,0
0.01658753,0
0.01658848,0
0.01658848,0
0.01658848,0
0.01658848,0
0.01658695,0
0.01658695,0
0.0165896,0
0.0165896,0
0.01658869,0
0.01658869,0
0.01658894,0
0.01658894,0
0.01658894,0
0.01658894,0
0.01676208,0
0.01676208,0
0.01658906,0
0.01658906,0
0.01658913,0
0.01658913,0
0.01633831,0
0.01633831,0
0.01659059,0
0.01659059,0
0.01658947,0
0.01658947,0
0.01658889,0
0.01658889,0
0.01658841,0
0.01658841,0
0.01658936,0
0.01658936,0
0.01658655,0
0.01658655,0
0.01658911,0
0.01658911,0
0.01658953,0
0.01658953,0
0.01658961,0
0.01658961,0
0.01658961,0
0.01658961,0
0.01658951,0
0.01658951,0
0.01658769,0
0.01658769,0
0.01658769,0
0.01658769,0
0.01658913,0
0.01658913,0
0.01659102,0
0.01659102,0
0.01659102,0
0.01659102,0
0.01659577,0
0.01659577,0
0.01659667,0
0.01659667,0
0.01659667,0
0.01659667,0
0.01659843,0
0.01659843,0
0.01659689,0
0.01659689,0
0.01659668,0
0.01659668,0
0.01659672,0
0.01659672,0
0.01659672,0
0.01659672,0
0.01659708,0
0.01659708,0
0.0165977,0
0.0165977,0
0.01659929,0
0.01659929,0
0.01659808,0
0.01659808,0
0.01659808,0
0.01659808,0
0.01659392,0
0.01659392,0
0.01659753,0
0.01659753,0
0.01659767,0
0.01659767,0
0.01659899,0
0.01659899,0
0.01659576,0
0.01659576,0
0.01659495,0
0.01659495,0
0.01659495,0
0.01659495,0
0.01663183,0
0.01663183,0
0.0148046,0
0.0148046,0
0.0148046,0
0.0148046,0
0.0165962,0
0.0165962,0
0.0165962,0
0.0165962,0
0.01659797,0
0.01659797,0
0.01659797,0
0.01659797,0
0.0165985,0
0.0165985,0
0.0165985,0
0.0165985,0
0.01644595,0
0.01644595,0
0.01677365,0
0.01677365,0
0.01659477,0
0.01659477,0
0.01659584,0
0.01659584,0
0.01659533,0
0.01659533,0
0.01659618,0
0.01659618,0
0.01659686,0
0.01659686,0
0.01659675,0
0.01659675,0
0.01659661,0
0.01659661,0
0.01659661,0
0.01659661,0
0.01659713,0
0.01659713,0
0.01659713,0
0.01659713,0
0.01659704,0
0.01659704,0
0.01659694,0
0.01659694,0
0.01659694,0
0.01659694,0
0.01659898,0
0.01659898,0
0.01659451,0
0.01659451,0
0.01659468,0
0.01659468,0
0.01659641,0
0.01659641,0
0.01659641,0
0.01659641,0
0.01659759,0
0.01659759,0
0.01659679,0
0.01659679,0
0.0165973,0
0.0165973,0
0.01659719,0
0.01659719,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659817,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659757,0
0.01659667,0
0.01659667,0
0.01659667,0
0.01659667,0
0.01656052,0
0.01656052,0
0.01658659,0
0.01658659,0
0.01658723,0
0.01658723,0
0.0165939,0
0.0165939,0
0.01658797,0
0.01658797,0
0.01658573,0
0.01658573,0
0.01658878,0
0.01658878,0
0.01658878,0
0.01658878,0
0.0165879,0
0.0165879,0
0.0165879,0
0.0165879,0
0.01658561,0
0.01658561,0
0.01658684,0
0.01658684,0
0.01658921,0
0.01658921,0
0.0165867,0
0.0165867,0
0.01658672,0
0.01658672,0
0.01658697,0
0.01658697,0
0.01658855,0
0.01658855,0
0.01658855,0
0.01658855,0
0.01658696,0
0.01658696,0
0.01658672,0
0.01658672,0
0.01658672,0
0.01658672,0
0.01658885,0
0.01658885,0
0.01658886,0
0.01658886,0
0.01658886,0
0.01658886,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658655,0
0.0165881,0
0.0165881,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01658919,0
0.01658828,0
0.01658828,0
0.01658828,0
0.01658828,0
0.0165869,0
0.0165869,0
0.0165869,0
0.0165869,0
0.01658626,0
0.01658626,0
0.01658626,0
0.01658626,0
0.01658871,0
0.01658871,0
0.01658871,0
0.01658871,0
0.01658833,0
0.01658833,0
0.01658753,0
0.01658753,0
0.01658753,0
0.01658753,0
0.01658877,0
0.01658877,0
0.01658818,0
0.01658818,0
0.01658818,0
0.01658818,0
0.01694045,0
0.01694045,0
0.01658729,0
0.01658729,0
0.01658781,0
0.01658781,0
0.01659348,0
0.01659348,0
0.01659348,0
0.01659348,0
0.01659296,0
0.01659296,0
0.01659296,0
0.01659296,0
0.01659284,0
0.01659284,0
0.01659426,0
0.01659426,0
0.01659363,0
0.01659363,0
0.01659403,0
0.01659403,0
0.01659435,0
0.01659435,0
0.01659435,0
0.01659435,0
0.01478039,0
0.01478039,0
0.01659274,0
0.01659274,0
0.01659274,0
0.01659274,0
0.01659367,0
0.01659367,0
0.01659512,0
0.01659512,0
0.0165932,0
0.0165932,0
0.01659309,0
0.01659309,0
0.01659395,0
0.01659395,0
0.0165932,0
0.0165932,0
0.01610261,0
0.01610261,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659323,0
0.01659275,0
0.01659275,0
0.01659475,0
0.01659475,0
0.01659475,0
0.01659475,0
0.0165948,0
0.0165948,0
0.01659389,0
0.01659389,0
0.01659389,0
0.01659389,0
0.01659453,0
0.01659453,0
0.01659483,0
0.01659483,0
0.01659483,0
0.01659483,0
0.01659406,0
0.01659406,0
0.01659406,0
0.01659406,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01659466,0
0.01659184,0
0.01659184,0
0.01659436,0
0.01659436,0
0.01659436,0
0.01659436,0
0.01659294,0
0.01659294,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659415,0
0.01659401,0
0.01659401,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659369,0
0.01659369,0
0.01659342,0
0.01659342,0
0.01659342,0
0.01659342,0
0.01659389,0
0.01659389,0
0.01659453,0
0.01659453,0
0.01659575,0
0.01659575,0
0.01659116,0
0.01659116,0
0.01659285,0
0.01659285,0
0.0165957,0
0.0165957,0
0.01659341,0
0.01659341,0
0.01659415,0
0.01659415,0
0.01659518,0
0.01659518,0
0.01659518,0
0.01659518,0
0.01659465,0
0.01659465,0
0.01659315,0
0.01659315,0
0.01659171,0
0.01659171,0
0.01659405,0
0.01659405,0
0.01659519,0
0.01659519,0
0.01659527,0
0.01659527,0
0.0165937,0
0.0165937,0
0.01659384,0
0.01659384,0
0.01659282,0
0.01659282,0
0.01659369,0
0.01659369,0
0.01645192,0
0.01645192,0
0.01659367,0
0.01659367,0
0.01659514,0
0.01659514,0
0.01659514,0
0.01659514,0
0.01659411,0
0.01659411,0
0.01659422,0
0.01659422,0
0.01659469,0
0.01659469,0
0.01659354,0
0.01659354,0
0.01659434,0
0.01659434,0
0.01659434,0
0.01659434,0
0.01678754,0
0.01678754,0
0.01659411,0
0.01659411,0
0.01659357,0
0.01659357,0
0.01626072,0
0.01626072,0
0.01626072,0
0.01626072,0
0.01659372,0
0.01659372,0
0.01659372,0
0.01659372,0
0.01658781,0
0.01658781,0
0.01658765,0
0.01658765,0
0.01658818,0
0.01658818,0
0.01658818,0
0.01658818,0
0.01658745,0
0.01658745,0
0.01658851,0
0.01658851,0
0.01658842,0
0.01658842,0
0.01658842,0
0.01658842,0
0.01659031,0
0.01659031,0
0.01658787,0
0.01658787,0
0.01658778,0
0.01658778,0
0.01658547,0
0.01658547,0
0.01658888,0
0.01658888,0
0.01658895,0
0.01658895,0
0.01658895,0
0.01658895,0
0.01658912,0
0.01658912,0
0.0165893,0
0.0165893,0
0.0165893,0
0.0165893,0
0.01658597,0
0.01658597,0
0.01658706,0
0.01658706,0
0.01643193,0
0.01643193,0
0.01643193,0
0.01643193,0
0.01658681,0
0.01658681,0
0.01658799,0
0.01658799,0
0.01658529,0
0.01658529,0
0.01643285,0
0.01643285,0
0.01658855,0
0.01658855,0
0.01658855,0
0.01658855,0
0.0165887,0
0.0165887,0
0.01658602,0
0.01658602,0
0.01658602,0
0.01658602,0
0.01658787,0
0.01658787,0
0.01658787,0
0.01658787,0
0.01658784,0
0.01658784,0
0.01673217,0
0.01673217,0
0.01673217,0
0.01673217,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01658735,0
0.01658948,0
0.01658948,0
0.01658587,0
0.01658587,0
0.01658587,0
0.01658587,0
0.01658828,0
0.01658828,0
0.01658828,0
0.01658828,0
0.01658542,0
0.01658542,0
0.01674201,0
0.01674201,0
0.01674201,0
0.01674201,0
0.01658745,0
0.01658745,0
0.01658837,0
0.01658837,0
0.01658837,0
0.01658837,0
0.01658835,0
0.01658835,0
0.01658643,0
0.01658643,0
0.01668329,0
0.01668329,0
0.01658882,0
0.01658882,0
0.0165873,0
0.0165873,0
0.01658843,0
0.01658843,0
0.01658843,0
0.01658843,0
0.01658682,0
0.01658682,0
0.01658852,0
0.01658852,0
0.01658724,0
0.01658724,0
0.01658737,0
0.01658737,0
0.01659036,0
0.01659036,0
0.01659036,0
0.01659036,0
0.01658885,0
0.01658885,0
0.01658973,0
0.01658973,0
0.01658701,0
0.01658701,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658758,0
0.01658866,0
0.01658866,0
0.01658615,0
0.01658615,0
0.01658615,0
0.01658615,0
0.0165873,0
0.0165873,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658712,0
0.01658712,0
0.01658937,0
0.01658937,0
0.01658937,0
0.01658937,0
0.016587,0
0.016587,0
0.01658727,0
0.01658727,0
0.01658488,0
0.01658488,0
0.01659157,0
0.01659157,0
0.01658854,0
0.01658854,0
0.0165859,0
0.0165859,0
0.0165859,0
0.0165859,0
0.01658724,0
0.01658724,0
0.01658666,0
0.01658666,0
0.01658843,0
0.01658843,0
0.0168999,0
0.0168999,0
0.01658992,0
0.01658992,0
0.01658992,0
0.01658992,0
0.01650421,0
0.01650421,0
0.01658924,0
0.01658924,0
0.01658955,0
0.01658955,0
0.01658849,0
0.01658849,0
0.01658849,0
0.01658849,0
0.0165882,0
0.0165882,0
0.01658811,0
0.01658811,0
0.01658811,0
0.01658811,0
0.01658745,0
0.01658745,0
0.01658922,0
0.01658922,0
0.01658582,0
0.01658582,0
0.01658808,0
0.01658808,0
0.01658444,0
0.01658444,0
0.01658444,0
0.01658444,0
0.01658788,0
0.01658788,0
0.01658856,0
0.01658856,0
0.01658856,0
0.01658856,0
0.01658724,0
0.01658724,0
0.01658806,0
0.01658806,0
0.01658811,0
0.01658811,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658677,0
0.01658677,0
0.01658677,0
0.01658677,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658809,0
0.01658786,0
0.01658786,0
0.01658675,0
0.01658675,0
0.01658675,0
0.01658675,0
0.01658482,0
0.01658482,0
0.01658595,0
0.01658595,0
0.01658595,0
0.01658595,0
0.01658646,0
0.01658646,0
0.01658673,0
0.01658673,0
0.01658735,0
0.01658735,0
0.01659011,0
0.01659011,0
0.01658919,0
0.01658919,0
0.01658222,0
0.01658222,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01658984,0
0.01658829,0
0.01658829,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01658781,0
0.01662897,0
0.01662897,0
0.01662897,0
0.01662897,0
0.01658652,0
0.01658652,0
0.01658652,0
0.01658652,0
0.01658847,0
0.01658847,0
0.01658965,0
0.01658965,0
0.0165875,0
0.0165875,0
0.01658655,0
0.01658655,0
0.01658655,0
0.01658655,0
0.0165891,0
0.0165891,0
0.01658931,0
0.01658931,0
0.01658769,0
0.01658769,0
0.01641296,0
0.01641296,0
0.01641296,0
0.01641296,0
0.01658827,0
0.01658827,0
0.01658793,0
0.01658793,0
0.01658813,0
0.01658813,0
0.01658688,0
0.01658688,0
0.01658831,0
0.01658831,0
0.01658831,0
0.01658831,0
0.01675389,0
0.01675389,0
0.01658839,0
0.01658839,0
0.01658839,0
0.01658839,0
0.01658843,0
0.01658843,0
0.01658852,0
0.01658852,0
0.01639774,0
0.01639774,0
0.01639774,0
0.01639774,0
0.01658582,0
0.01658582,0
0.01658793,0
0.01658793,0
0.01658716,0
0.01658716,0
0.01658911,0
0.01658911,0
0.01652855,0
0.01652855,0
0.016587,0
0.016587,0
0.016587,0
0.016587,0
0.01658668,0
0.01658668,0
0.0165879,0
0.0165879,0
0.01658832,0
0.01658832,0
0.0165871,0
0.0165871,0
0.01658796,0
0.01658796,0
0.01658484,0
0.01658484,0
0.01658969,0
0.01658969,0
0.01658518,0
0.01658518,0
0.01658848,0
0.01658848,0
0.01658762,0
0.01658762,0
0.01658762,0
0.01658762,0
0.01658406,0
0.01658406,0
0.01658922,0
0.01658922,0
0.01658922,0
0.01658922,0
0.01658778,0
0.01658778,0
0.01658743,0
0.01658743,0
0.01658743,0
0.01658743,0
0.01658908,0
0.01658908,0
0.01658895,0
0.01658895,0
0.01658583,0
0.01658583,0
0.01658583,0
0.01658583,0
0.01658619,0
0.01658619,0
0.01640993,0
0.01640993,0
0.01658852,0
0.01658852,0
0.01658798,0
0.01658798,0
0.01658759,0
0.01658759,0
0.01658833,0
0.01658833,0
0.01658734,0
0.01658734,0
0.01658734,0
0.01658734,0
0.01658701,0
0.01658701,0
0.01658701,0
0.01658701,0
0.0165865,0
0.0165865,0
0.01658857,0
0.01658857,0
0.01658857,0
0.01658857,0
0.01658762,0
0.01658762,0
0.01659096,0
0.01659096,0
0.01658804,0
0.01658804,0
0.01658857,0
0.01658857,0
0.01658857,0
0.01658857,0
0.01658797,0
0.01658797,0
0.01658797,0
0.01658797,0
0.01658857,0
0.01658857,0
0.01658752,0
0.01658752,0
0.01658752,0
0.01658752,0
0.01658665,0
0.01658665,0
0.01659081,0
0.01659081,0
0.01659081,0
0.01659081,0
0.01658692,0
0.01658692,0
0.01658793,0
0.01658793,0
0.01789388,0
0.01789388,0
0.01789388,0
0.01789388,0
0.01658689,0
0.01658689,0
0.01658689,0
0.01658689,0
0.01658847,0
0.01658847,0
0.01658847,0
0.01658847,0
0.01658698,0
0.01658698,0
0.01658698,0
0.01658698,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658727,0
0.01658727,0
0.016566,0
0.016566,0
0.01661071,0
0.01661071,0
0.0165876,0
0.0165876,0
0.0165876,0
0.0165876,0
0.01658806,0
0.01658806,0
0.01658806,0
0.01658806,0
0.01658762,0
0.01658762,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01658977,0
0.01658866,0
0.01658866,0
0.01681139,0
0.01681139,0
0.01658727,0
0.01658727,0
0.0165878,0
0.0165878,0
0.01658586,0
0.01658586,0
0.01658711,0
0.01658711,0
0.0165867,0
0.0165867,0
0.0164241,0
0.0164241,0
0.01675324,0
0.01675324,0
0.01658944,0
0.01658944,0
0.0165893,0
0.0165893,0
0.0165893,0
0.0165893,0
0.01659023,0
0.01659023,0
0.01658781,0
0.01658781,0
0.01658676,0
0.01658676,0
0.01658676,0
0.01658676,0
0.01658753,0
0.01658753,0
0.01658825,0
0.01658825,0
0.01658825,0
0.01658825,0
0.01658705,0
0.01658705,0
0.01475437,0
0.01475437,0
0.01658605,0
0.01658605,0
0.01658605,0
0.01658605,0
0.01632654,0
0.01632654,0
0.0165907,0
0.0165907,0
0.0165907,0
0.0165907,0
0.01658826,0
0.01658826,0
0.01658815,0
0.01658815,0
0.01658823,0
0.01658823,0
0.0165844,0
0.0165844,0
0.01658212,0
0.01658212,0
0.01659201,0
0.01659201,0
0.01658691,0
0.01658691,0
0.01658663,0
0.01658663,0
0.0165883,0
0.0165883,0
0.0165883,0
0.0165883,0
0.01658819,0
0.01658819,0
0.01658715,0
0.01658715,0
0.01658757,0
0.01658757,0
0.01658518,0
0.01658518,0
0.01658518,0
0.01658518,0
0.01658784,0
0.01658784,0
0.01658784,0
0.01658784,0
0.0165892,0
0.0165892,0
0.01658632,0
0.01658632,0
0.0165893,0
0.0165893,0
0.01658909,0
0.01658909,0
0.01658909,0
0.01658909,0
0.0165872,0
0.0165872,0
0.0165872,0
0.0165872,0
0.01659025,0
0.01659025,0
0.01658665,0
0.01658665,0
0.01658937,0
0.01658937,0
0.01658794,0
0.01658794,0
0.01658794,0
0.01658794,0
0.01659025,0
0.01659025,0
0.01658689,0
0.01658689,0
0.01658927,0
0.01658927,0
0.01658713,0
0.01658713,0
0.01658859,0
0.01658859,0
0.01658894,0
0.01658894,0
0.01658764,0
0.01658764,0
0.01658764,0
0.01658764,0
0.01658902,0
0.01658902,0
0.01658614,0
0.01658614,0
0.0165893,0
0.0165893,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658691,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658908,0
0.01658753,0
0.01658753,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01659004,0
0.01658729,0
0.01658729,0
0.01658729,0
0.01658729,0
0.01658703,0
0.01658703,0
0.01658703,0
0.01658703,0
0.01658868,0
0.01658868,0
0.01658868,0
0.01658868,0
0.01658697,0
0.01658697,0
0.01664725,0
0.01664725,0
0.01664725,0
0.01664725,0
0.01664725,0
0.01664725,0
0.01659021,0
0.01659021,0
0.01658825,0
0.01658825,0
0.01658817,0
0.01658817,0
0.01658869,0
0.01658869,0
0.01658869,0
0.01658869,0
0.01658939,0
0.01658939,0
0.01658939,0
0.01658939,0
0.01658624,0
0.01658624,0
0.01658624,0
0.01658624,0
0.01658546,0
0.01658546,0
0.01695964,0
0.01695964,0
0.01695964,0
0.01695964,0
0.01658779,0
0.01658779,0
0.01658779,0
0.01658779,0
0.01645746,0
0.01645746,0
0.01645746,0
0.01645746,0
0.01659519,0
0.01659519,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659429,0
0.01659579,0
0.01659579,0
0.01659247,0
0.01659247,0
0.01659315,0
0.01659315,0
0.01659315,0
0.01659315,0
0.01659392,0
0.01659392,0
0.01659392,0
0.01659392,0
0.0165943,0
0.0165943,0
0.01659362,0
0.01659362,0
0.01659413,0
0.01659413,0
0.01659268,0
0.01659268,0
0.01659362,0
0.01659362,0
0.01659367,0
0.01659367,0
0.01659367,0
0.01659367,0
0.01659181,0
0.01659181,0
0.01659357,0
0.01659357,0
0.01659501,0
0.01659501,0
0.01659501,0
0.01659501,0
0.01659334,0
0.01659334,0
0.01659334,0
0.01659334,0
0.01659359,0
0.01659359,0
0.01659359,0
0.01659359,0
0.01659325,0
0.01659325,0
0.01659325,0
0.01659325,0
0.01659478,0
0.01659478,0
0.01659478,0
0.01659478,0
0.01659576,0
0.01659576,0
0.01659337,0
0.01659337,0
0.01659337,0
0.01659337,0
0.01659249,0
0.01659249,0
0.01659249,0
0.01659249,0
0.01659327,0
0.01659327,0
0.01659327,0
0.01659327,0
0.01659464,0
0.01659464,0
0.01659463,0
0.01659463,0
0.01659273,0
0.01659273,0
0.0165939,0
0.0165939,0
0.0165939,0
0.0165939,0
0.01659493,0
0.01659493,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659179,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659404,0
0.01659402,0
0.01659402,0
0.01659174,0
0.01659174,0
0.01659246,0
0.01659246,0
0.01659246,0
0.01659246,0
0.01612318,0
0.01612318,0
0.01612318,0
0.01612318,0
0.01659272,0
0.01659272,0
0.01659272,0
0.01659272,0
0.01658892,0
0.01658892,0
0.016589,0
0.016589,0
0.016589,0
0.016589,0
0.01658725,0
0.01658725,0
0.01658725,0
0.01658725,0
0.01658517,0
0.01658517,0
0.016586,0
0.016586,0
0.01658842,0
0.01658842,0
0.01658842,0
0.01658842,0
0.0165858,0
0.0165858,0
0.01658204,0
0.01658204,0
0.01658204,0
0.01658204,0
0.01658816,0
0.01658816,0
0.01658922,0
0.01658922,0
0.01659255,0
0.01659255,0
0.01659255,0
0.01659255,0
0.01658808,0
0.01658808,0
0.01658682,0
0.01658682,0
0.01658477,0
0.01658477,0
0.01658608,0
0.01658608,0
0.01658608,0
0.01658608,0
0.01658674,0
0.01658674,0
0.01658674,0
0.01658674,0
0.01658711,0
0.01658711,0
0.01658711,0
0.01658711,0
0.01658601,0
0.01658601,0
0.01658678,0
0.01658678,0
0.01658678,0
0.01658678,0
0.016586,0
0.016586,0
0.01658748,0
0.01658748,0
0.01658475,0
0.01658475,0
0.01658475,0
0.01658475,0
0.01658863,0
0.01658863,0
0.01674748,0
0.01674748,0
0.01658657,0
0.01658657,0
0.0165877,0
0.0165877,0
0.0165877,0
0.0165877,0
0.01658813,0
0.01658813,0
0.01658813,0
0.01658813,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658768,0
0.01658794,0
0.01658794,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659756,0
0.01659756,0
0.01659521,0
0.01659521,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659601,0
0.01659601,0
0.01659601,0
0.01659601,0
0.01659367,0
0.01659367,0
0.01659504,0
0.01659504,0
0.01659504,0
0.01659504,0
0.01659508,0
0.01659508,0
0.01659508,0
0.01659508,0
0.01659635,0
0.01659635,0
0.01659406,0
0.01659406,0
0.0165953,0
0.0165953,0
0.0165953,0
0.0165953,0
0.01659947,0
0.01659947,0
0.01659688,0
0.01659688,0
0.01659688,0
0.01659688,0
0.01659619,0
0.01659619,0
0.01659619,0
0.01659619,0
0.01835506,0
0.01835506,0
0.01659536,0
0.01659536,0
0.01659584,0
0.01659584,0
0.01659584,0
0.01659584,0
0.01659622,0
0.01659622,0
0.01659684,0
0.01659684,0
0.01659492,0
0.01659492,0
0.01659537,0
0.01659537,0
0.01659506,0
0.01659506,0
0.01659461,0
0.01659461,0
0.01659617,0
0.01659617,0
0.01659554,0
0.01659554,0
0.01659622,0
0.01659622,0
0.01659622,0
0.01659622,0
0.01659797,0
0.01659797,0
0.01659386,0
0.01659386,0
0.01659373,0
0.01659373,0
0.01659544,0
0.01659544,0
0.01659544,0
0.01659544,0
0.01659703,0
0.01659703,0
0.01659449,0
0.01659449,0
0.01659502,0
0.01659502,0
0.01659502,0
0.01659502,0
0.01659388,0
0.01659388,0
0.01659388,0
0.01659388,0
0.01659546,0
0.01659546,0
0.01659267,0
0.01659267,0
0.01659267,0
0.01659267,0
0.01659523,0
0.01659523,0
0.01659523,0
0.01659523,0
0.01659539,0
0.01659539,0
0.01659539,0
0.01659539,0
0.01659646,0
0.01659646,0
0.01659646,0
0.01659646,0
0.0165953,0
0.0165953,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659635,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659493,0
0.01659954,0
0.01659954,0
0.01659691,0
0.01659691,0
0.01659517,0
0.01659517,0
0.01658952,0
0.01658952,0
0.01659594,0
0.01659594,0
0.01659594,0
0.01659594,0
0.01618903,0
0.01618903,0
0.01700379,0
0.01700379,0
0.01659573,0
0.01659573,0
0.01659845,0
0.01659845,0
0.01659845,0
0.01659845,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659487,0
0.01659696,0
0.01659696,0
0.01659609,0
0.01659609,0
0.01659609,0
0.01659609,0
0.01659429,0
0.01659429,0
0.01659559,0
0.01659559,0
0.01659514,0
0.01659514,0
0.01659514,0
0.01659514,0
0.0164203,0
0.0164203,0
0.0165973,0
0.0165973,0
0.01659561,0
0.01659561,0
0.01659268,0
0.01659268,0
0.01473814,0
0.01473814,0
0.01659718,0
0.01659718,0
0.01659718,0
0.01659718,0
