Time,Breathing
0.01657859,0
0.01657597,0
0.01657597,0
0.01657961,0
0.01657961,0
0.01657861,0
0.01657861,0
0.01657751,0
0.01657786,0
0.01657733,0
0.01657878,0
0.01657878,0
0.01657772,0
0.01658004,0
0.01657836,0
0.01657836,0
0.01658,0
0.01658161,0
0.01658161,0
0.01657887,0
0.01691794,0
0.01691794,0
0.01657316,0
0.01658642,0
0.01658642,0
0.01659096,0
0.01658761,0
0.01658761,0
0.01658559,0
0.01658896,0
0.01658896,0
0.0165893,0
0.01658959,0
0.01658526,0
0.01658526,0
0.01658724,0
0.0165864,0
0.0165864,0
0.01612235,0
0.01612235,0
0.01658998,0
0.01631574,0
0.01685111,0
0.01659821,0
0.01659821,0
0.01658916,0
0.01658766,0
0.01658689,0
0.01658446,0
0.01658444,0
0.01658607,0
0.01658725,0
0.01658725,0
0.01657933,0
0.01658885,0
0.01658885,0
0.01658577,0
0.01658577,0
0.01658661,0
0.01658801,0
0.01658801,0
0.01658372,0
0.01659117,0
0.01659117,0
0.01658781,0
0.01658763,0
0.01659004,0
0.01658755,0
0.01658755,0
0.01658853,0
0.01658853,0
0.01658967,0
0.01658779,0
0.01657239,0
0.01657239,0
0.01657936,0
0.01657936,0
0.01659123,0
0.01659397,0
0.01658823,0
0.01658644,0
0.01658651,0
0.01658873,0
0.01658494,0
0.01658841,0
0.01658719,0
0.0165886,0
0.01658226,0
0.01658226,0
0.01660725,0
0.0165875,0
0.0165875,0
0.01658746,0
0.01658746,0
0.01658867,0
0.02045147,0
0.01658751,0
0.01658751,0
0.01658321,0
0.03317732,0
0.01658653,0
0.01658566,0
0.01658566,0
0.01658884,0
0.01659108,0
0.01659108,0
0.01658778,0
0.01658697,0
0.01658697,0
0.01659029,0
0.01658744,0
0.01659147,0
0.01659147,0
0.01658525,0
0.01658545,0
0.01659972,0
0.01657767,0
0.03317776,0
0.01658842,0
0.01635966,0
0.0165905,0
0.01658168,0
0.01658808,0
0.01658808,0
0.08156158,0
0.08156158,0
0.08156158,0
0.06772649,0
0.0331611,0
0.01631214,0
0.01657408,0
0.01660252,0
0.01658501,0
0.01658754,0
0.01658754,0
0.01658749,0
0.01658613,0
0.01658613,0
0.01659185,0
0.01658613,0
0.01658652,0
0.01658652,0
0.01659304,0
0.0165849,0
0.0165849,0
0.0165877,0
0.01659547,0
0.01659547,0
0.01659064,0
0.01658888,0
0.01658816,0
0.01629282,0
0.01688454,0
0.01658648,0
0.01659123,0
0.01602306,0
0.01715526,0
0.01658746,0
0.01658985,0
0.01658985,0
0.016591,0
0.0165873,0
0.01658841,0
0.01658841,0
0.01658752,0
0.01653741,0
0.01653741,0
0.01658783,0
0.01658879,0
0.01658708,0
0.0165888,0
0.01658689,0
0.01658845,0
0.01657887,0
0.01657887,0
0.01657708,0
0.01657842,0
0.01657679,0
0.01657407,0
0.01657407,0
0.01657802,0
0.01657656,0
0.01657656,0
0.01657805,0
0.01657828,0
0.0165736,0
0.01657464,0
0.01657731,0
0.01657731,0
0.01657969,0
0.01657969,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.01658288,0
0.3333333,1
0.3333333,1
0.3333333,1
0.3333333,1
0.3333333,1
0.1657093,1
0.1657093,1
0.01664073,1
0.03316097,1
0.01657295,1
0.01657693,1
0.01657693,1
0.01657542,1
0.01657493,1
0.0165754,1
0.01657766,1
0.01657712,1
0.01657561,1
0.01657886,1
0.01657556,1
0.01657556,1
0.01657687,1
0.01657687,1
0.01657773,1
0.01657556,1
0.01657556,1
0.01657443,1
0.01657731,1
0.01657247,1
0.01657712,1
0.01657989,1
0.01657989,1
0.01658379,1
0.01657514,1
0.01657569,1
0.01657754,1
0.0165784,1
0.01657532,1
0.01657816,1
0.01657459,1
0.01657632,1
0.01657632,1
0.01658205,1
0.01657823,1
0.01657506,1
0.01657495,1
0.01657806,1
0.01657806,1
0.016581,1
0.01657544,1
0.01657969,1
0.01657969,1
0.01658032,1
0.01657689,1
0.01658095,1
0.01657484,1
0.01657705,1
0.01658217,1
0.01656961,1
0.01657728,1
0.01657926,1
0.01657258,1
0.01657393,1
0.01657393,1
0.01391511,1
0.01391511,1
0.01657867,1
0.01657831,1
0.01694646,1
0.01664009,1
0.01658809,1
0.01658809,1
0.0165928,1
0.01659058,1
0.01659058,1
0.0165875,1
0.01658908,1
0.01659177,1
0.01659151,1
0.01658874,1
0.01658868,1
0.01659039,1
0.01659137,1
0.01658981,1
0.01658141,1
0.01659107,1
0.01659107,1
0.01659209,1
0.01659242,1
0.01659054,1
0.0165925,1
0.01659116,1
0.01673824,1
0.01631377,1
0.01631377,1
0.01685622,1
0.01659125,1
0.01659125,1
0.01659037,1
0.01658933,1
0.0165881,1
0.01659106,1
0.01658779,1
0.01659578,1
0.01659038,1
0.01659093,1
0.01659093,1
0.01659097,1
0.01658846,1
0.01659247,1
0.01659101,1
0.01656714,1
0.01658301,1
0.01658301,1
0.01657667,1
0.01658575,1
0.01658246,1
0.01658246,1
0.01658472,1
0.01658325,1
0.01658325,1
0.01657919,1
0.01658247,1
0.01658295,1
0.01658295,1
0.01658286,1
0.01657859,1
0.01657859,0
0.01658624,0
0.01658116,0
0.01658116,0
0.01658918,0
0.01658394,0
0.01658394,0
0.01723729,0
0.01658333,0
0.01658333,0
0.0165775,0
0.0165845,0
0.01658341,0
0.01658493,0
0.01658477,0
0.0165832,0
0.01658249,0
0.01658338,0
0.01658289,0
0.01658474,0
0.01658376,0
0.01658585,0
0.01658189,0
0.01658189,0
0.01658444,0
0.01658227,0
0.01658166,0
0.01658618,0
0.01657989,0
0.01657989,0
0.01658345,0
0.01658164,0
0.01658462,0
0.01658462,0
0.01658424,0
0.01658542,0
0.01658542,0
0.01658368,0
0.01658266,0
0.01658203,0
0.01657849,0
0.01658357,0
0.01658257,0
0.01658257,0
0.01658368,0
0.01658314,0
0.01658314,0
0.01658233,0
0.01658469,0
0.01657609,0
0.01657747,0
0.01658043,0
0.01658396,0
0.01658396,0
0.01658111,0
0.01658111,0
0.0165786,0
0.0165786,0
0.01658356,0
0.01658356,0
0.01658634,0
0.01658634,0
0.0165814,0
0.01658385,0
0.01658385,0
0.01658639,0
0.01658247,0
0.01658247,0
0.01658299,0
0.01657961,0
0.01658298,0
0.01654273,0
0.01654273,0
0.0165829,0
0.01660437,0
0.01658166,0
0.01658166,0
0.01635891,0
0.01680486,0
0.01658699,0
0.01658261,0
0.01664719,0
0.01664719,0
0.01658276,0
0.01658181,0
0.01658471,0
0.01658471,0
0.01658466,0
0.01658502,0
0.01658502,0
0.01658194,0
0.01658493,0
0.01658094,0
0.01658441,0
0.0165836,0
0.01472713,0
0.01657728,0
0.01658244,0
0.01658244,0
0.01657159,0
0.01649518,0
0.01658396,0
0.03316316,0
0.03316316,0
0.0165846,0
0.01658466,0
0.03270392,0
0.01658484,0
0.01649798,0
0.01657299,0
0.01656817,0
0.01656777,0
0.01656777,0
0.01657058,0
0.01657472,0
0.01657216,0
0.01657216,0
0.01657197,0
0.0165722,0
0.01657738,0
0.01657738,0
0.01657177,0
0.01657177,0
0.01657214,0
0.0165724,0
0.0165724,0
0.01657044,0
0.01657138,0
0.01657138,0
0.01657014,0
0.01657263,0
0.01657263,0
0.01657584,0
0.01657584,0
0.01656885,0
0.01657245,0
0.0165767,0
0.0163608,0
0.01657137,0
0.01658567,0
0.01657517,0
0.01657517,0
0.01657314,0
0.01657314,0
0.01657104,0
0.01657267,0
0.01657267,0
0.01657099,0
0.01657099,0
0.01657559,0
0.01657474,0
0.01657474,0
0.0165734,0
0.01657365,0
0.01657365,0
0.01657244,0
0.01657536,0
0.01657404,0
0.01657229,0
0.01657239,0
0.01657239,0
0.01657111,0
0.0165734,0
0.01656985,0
0.01657711,0
0.01657406,0
0.01657429,0
0.01657354,0
0.01657452,0
0.01657374,0
0.01657455,0
0.01657248,0
0.01657608,0
0.01657608,0
0.0165714,0
0.01657359,0
0.01657135,0
0.01657258,0
0.01657508,0
0.01657508,0
0.01657107,0
0.01657594,0
0.01657594,0
0.01657535,0
0.01657172,0
0.01657172,0
0.01657075,0
0.01657116,0
0.01657399,0
0.0165746,0
0.0165724,0
0.0165726,0
0.01657402,0
0.01657028,0
0.01657169,0
0.01657169,0
0.01657306,0
0.01657453,0
0.01657453,0
0.01657436,0
0.01657217,0
0.01657217,0
0.01657397,0
0.01657397,0
0.01657837,0
0.01657301,0
0.01657301,0
0.01657878,0
0.0165745,0
0.01657234,0
0.0165744,0
0.0165744,0
0.01657347,0
0.01657298,0
0.01657487,0
0.01657487,0
0.01657316,0
0.01657504,0
0.01657111,0
0.01657119,0
0.01657119,0
0.016573,0
0.016573,0
0.01657606,0
0.01657139,0
0.01657139,0
0.01657286,0
0.01657208,0
0.01657208,0
0.01657403,0
0.01657403,0
0.01657318,0
0.01657187,0
0.01657187,0
0.01657097,0
0.01657097,0
0.01656714,0
0.01657112,0
0.01657523,0
0.01657158,1
0.0165712,1
0.0165712,1
0.01656596,1
0.01657295,1
0.01657403,1
0.01657379,1
0.01657379,1
0.0165741,1
0.01657419,1
0.01656468,1
0.0165733,1
0.0165733,1
0.01657167,1
0.01657167,1
0.01657195,1
0.01657492,1
0.01657126,1
0.01657126,1
0.01657427,1
0.01657512,1
0.01657367,1
0.01657337,1
0.01657337,1
0.01657279,1
0.01657279,1
0.01657464,1
0.01657464,1
0.01657921,1
0.01657291,1
0.01657531,1
0.01657276,1
0.01657357,1
0.01657357,1
0.01657493,1
0.01657116,1
0.01657116,1
0.01657362,1
0.01657372,1
0.01657372,1
0.0165724,1
0.01657238,1
0.01657382,1
0.01657382,1
0.01657329,1
0.01657355,1
0.01657355,1
0.01657471,1
0.0165724,1
0.0165724,1
0.01657131,1
0.0165735,1
0.01657378,1
0.01657501,1
0.01657134,1
0.01657344,1
0.0165742,1
0.0165742,1
0.01657254,1
0.01660125,1
0.01659936,1
0.01660428,1
0.01660084,1
0.01660083,1
0.01660083,1
0.01660193,1
0.01660129,1
0.01660113,1
0.01659814,1
0.01660073,1
0.01660073,1
0.01650817,1
0.0165795,1
0.0165795,1
0.01657961,1
0.01657961,1
0.01658441,1
0.01657994,1
0.01657994,1
0.03314035,1
0.01658748,1
0.049739,1
0.049739,1
0.06624091,1
0.03324796,1
0.03324796,1
0.03316168,1
0.03316355,1
0.03316355,1
0.01658899,1
0.04974677,1
0.04974677,1
0.01657709,1
0.01501544,1
0.01658336,1
0.03316298,1
0.03316298,1
0.03316273,1
0.01658871,1
0.01656699,1
0.01658026,1
0.01658207,1
0.01658147,1
0.01658064,1
0.01657951,1
0.01658194,1
0.01658215,1
0.01658215,1
0.01658159,1
0.01658184,1
0.01658184,1
0.0165826,1
0.01657893,1
0.01658059,1
0.01606792,1
0.01658282,1
0.01648479,1
0.01648479,1
0.01655854,1
0.01656139,1
0.01656139,1
0.01655816,1
0.01655789,1
0.01656079,1
0.01656443,1
0.01656059,1
0.01655814,1
0.0165574,1
0.0165574,1
0.01655993,1
0.01656048,1
0.01702899,1
0.01702899,1
0.01655661,1
0.01656384,1
0.01656578,1
0.01656578,1
0.01656602,1
0.01656602,1
0.01656553,1
0.01656272,1
0.01656603,1
0.01656603,1
0.01656365,1
0.01656365,1
0.01656712,1
0.01656697,1
0.01656697,1
0.01656348,1
0.01684142,1
0.01684142,1
0.01659872,1
0.0165679,1
0.0165679,1
0.01656967,1
0.01656967,1
0.01656823,1
0.0165715,1
0.0165715,1
0.01657096,1
0.01657096,1
0.01657069,1
0.01657051,1
0.01657107,1
0.01656953,1
0.01656953,1
0.01656951,1
0.01656951,1
0.0165708,1
0.0165751,1
0.0165751,1
0.01657219,1
0.01657129,1
0.0165736,1
0.01657158,1
0.01657131,1
0.01657131,1
0.01657339,1
0.0165692,1
0.01657426,1
0.01657053,1
0.01657032,1
0.01697516,1
0.01657277,1
0.0165736,1
0.01657671,1
0.0165739,1
0.0165739,1
0.01657218,1
0.01657569,1
0.01657569,1
0.01657315,1
0.01657433,1
0.01657524,1
0.01657336,1
0.0165715,1
0.01657663,1
0.01657663,1
0.0165761,1
0.01657543,1
0.01657598,1
0.01657654,1
0.01657018,1
0.01658096,1
0.01657369,1
0.01656955,1
0.01658121,1
0.01657603,1
0.01657484,1
0.01657484,1
0.01657522,1
0.0165679,1
0.01657564,1
0.01657564,1
0.01464911,1
0.01849934,1
0.01657415,1
0.01657468,1
0.01657873,1
0.01657544,1
0.01657603,1
0.01657574,1
0.01657342,0
0.01657342,0
0.01657441,0
0.01657639,0
0.01657424,0
0.01657424,0
0.01657199,0
0.01657609,0
0.01657609,0
0.01657519,0
0.01657428,0
0.01657753,0
0.01657538,0
0.01657397,0
0.01657501,0
0.01657532,0
0.01657636,0
0.01657318,0
0.01657484,0
0.01657425,0
0.01657297,0
0.0165796,0
0.01657488,0
0.01657488,0
0.01657763,0
0.01657763,0
0.01657502,0
0.01657897,0
0.01657897,0
0.01657424,0
0.01657424,0
0.0165751,0
0.01657585,0
0.01657669,0
0.01657388,0
0.01657388,0
0.01657552,0
0.01657552,0
0.01613175,0
0.01657425,0
0.01657425,0
0.01657847,0
0.01657432,0
0.01657635,0
0.0165735,0
0.01657724,0
0.01657724,0
0.01657483,0
0.0165729,0
0.01657311,0
0.01657578,0
0.01657575,0
0.01657839,0
0.01657195,0
0.01657571,0
0.01657498,0
0.01657498,0
0.01657573,0
0.01657829,0
0.01657851,0
0.01657851,0
0.01657831,0
0.0165748,0
0.0165766,0
0.01658206,0
0.01657278,0
0.01657627,0
0.01657692,0
0.01657692,0
0.0165754,0
0.0165754,0
0.01657514,0
0.01657253,0
0.01657253,0
0.016574,0
0.01657759,0
0.01657759,0
0.01657538,0
0.01657749,0
0.01657749,0
0.0165731,0
0.01657759,0
0.01657611,0
0.01657447,0
0.01657627,0
0.01657467,0
0.01657828,0
0.01657444,0
0.01657281,0
0.01657801,0
0.01657498,0
0.01657524,0
0.0165791,0
0.01657299,0
0.01657599,0
0.01657655,0
0.01657455,0
0.01689479,0
0.0165738,0
0.0165738,0
0.016574,0
0.01657768,0
0.01657768,0
0.01657874,0
0.01657874,0
0.01657644,0
0.01657439,0
0.01657439,0
0.0165776,0
0.0165776,0
0.01657633,0
0.01657759,0
0.01657759,0
0.01657519,0
0.01657546,0
0.0165737,0
0.01657479,0
0.01657737,0
0.01657543,0
0.01657615,0
0.01657527,0
0.01657332,0
0.01657199,0
0.0165751,0
0.01657704,0
0.01657287,0
0.01657468,0
0.01657711,0
0.01657403,0
0.01657538,0
0.01657423,0
0.0165743,0
0.0165743,0
0.01657789,0
0.01657425,0
0.01657425,0
0.01657267,0
0.01657267,0
0.01657547,0
0.01657272,0
0.01657272,0
0.01657468,0
0.01657518,0
0.01657598,0
0.01657408,0
0.01657717,0
0.01657527,0
0.01657527,0
0.01657585,0
0.01629226,0
0.01629226,0
0.01657288,0
0.03315137,0
0.0165777,0
0.0165777,0
0.01657332,0
0.01657553,0
0.01657574,0
0.03314806,0
0.01657697,0
0.01657069,0
0.01657069,0
0.01636546,0
0.04993061,0
0.04970446,0
0.03317456,0
0.0165748,0
0.0165748,0
0.01657638,0
0.01657298,0
0.01657298,0
0.01657557,0
0.01657557,0
0.01656218,0
0.0331577,0
0.01657402,0
0.01657402,0
0.01657629,0
0.01657629,0
0.01657694,0
0.01657694,0
0.01657819,0
0.01657819,0
0.01657673,0
0.01657636,0
0.01657636,0
0.01657506,0
0.01657365,0
0.01657624,0
0.01657624,0
0.01657388,0
0.01657388,0
0.01658139,0
0.01657536,0
0.01657536,0
0.01657856,0
0.01657473,0
0.01657473,0
0.01657295,0
0.01657488,0
0.01657488,0
0.01657947,0
0.01657755,0
0.01651124,0
0.01657773,0
0.01657773,0
0.01657884,0
0.01657884,0
0.01657895,0
0.01657895,0
0.01657737,0
0.01657747,0
0.01657894,0
0.01657894,0
0.01658053,0
0.01658053,0
0.01657905,0
0.01658114,0
0.01657885,0
0.01657885,0
0.01658025,0
0.01657723,0
0.01657723,0
0.01658133,0
0.01657967,0
0.01658038,0
0.01657849,0
0.01657849,0
0.01657931,0
0.01658276,0
0.01658276,0
0.01658178,0
0.01658187,0
0.01658122,0
0.0165804,1
0.01658162,1
0.01657536,1
0.0165758,1
0.0165758,1
0.01657944,1
0.01657944,1
0.01657997,1
0.01658199,1
0.01658199,1
0.0165722,1
0.0165722,1
0.01657868,1
0.01657956,1
0.01657933,1
0.01657517,1
0.01657517,1
0.01662761,1
0.01657984,1
0.01658266,1
0.01657779,1
0.01657779,1
0.01657849,1
0.01657849,1
0.01657812,1
0.01657812,1
0.01657829,1
0.01657896,1
0.01657896,1
0.01657606,1
0.01657606,1
0.01657664,1
0.01657664,1
0.0165791,1
0.0165791,1
0.01657894,1
0.01658118,1
0.01658118,1
0.01657997,1
0.01657997,1
0.01658277,1
0.01657896,1
0.01657952,1
0.01657322,1
0.01658024,1
0.01658024,1
0.01658106,1
0.01658162,1
0.01658162,1
0.01657896,1
0.01657896,1
0.01658099,1
0.0165797,1
0.01657063,1
0.0165791,1
0.01657356,1
0.01657356,1
0.01658512,1
0.01657724,1
0.01657724,1
0.01658173,1
0.01658173,1
0.01650209,1
0.0166535,1
0.01657918,1
0.01657905,1
0.01657672,1
0.01657922,1
0.01657922,1
0.01658027,1
0.01658366,1
0.01658366,1
0.01657653,1
0.01657653,1
0.01658095,1
0.01657836,1
0.01657836,1
0.01657656,1
0.0168409,1
0.0168409,1
0.01657657,1
0.01657888,1
0.01657888,1
0.01657712,1
0.01658222,1
0.01657803,1
0.01657709,1
0.01657709,1
0.01658221,1
0.01657772,1
0.01657772,1
0.0165837,1
0.01657911,1
0.01657896,1
0.0165789,1
0.01657571,1
0.01657571,1
0.01657982,1
0.01657982,1
0.01657872,1
0.01657877,1
0.01657877,1
0.01657527,1
0.01657893,1
0.01657972,1
0.01658089,1
0.01658108,1
0.01657656,1
0.01658054,1
0.01657794,1
0.01657857,1
0.01658038,1
0.01658038,1
0.01658038,1
0.01658142,1
0.01658122,1
0.01657539,1
0.01658229,1
0.01658229,1
0.01657879,1
0.01658186,1
0.01657972,1
0.01657817,1
0.01657807,1
0.01647207,1
0.01647207,1
0.01657939,1
0.01657939,1
0.01657827,1
0.0165797,1
0.01657998,1
0.01657792,1
0.01657635,1
0.01657635,1
0.01657822,1
0.01657822,1
0.01658004,1
0.01657761,1
0.01657761,1
0.01658317,1
0.01657709,1
0.01657872,1
0.01657874,1
0.01657649,1
0.01657649,1
0.01658263,1
0.01657788,1
0.01658267,1
0.01657939,1
0.01658067,1
0.01658067,1
0.01656031,1
0.01657711,1
0.0165778,1
0.0165778,1
0.01658215,1
0.0165797,1
0.0165797,1
0.01657924,1
0.01657895,1
0.01657961,1
0.01657951,1
0.01657977,1
0.01657977,1
0.016577,1
0.016577,1
0.0166276,1
0.01657231,1
0.01658246,1
0.01657833,1
0.01657833,1
0.01657721,1
0.01632819,1
0.01632819,1
0.01657474,1
0.01657976,1
0.01657656,1
0.01657889,1
0.01657751,1
0.01657751,1
0.01657717,1
0.01658071,1
0.01657798,1
0.01657798,1
0.01657791,1
0.01658856,1
0.01659106,1
0.01659106,1
0.01658479,1
0.01659024,1
0.0165904,1
0.0165904,1
0.01658686,1
0.01658825,1
0.01658888,1
0.01658579,1
0.01659345,1
0.01659076,1
0.01659076,1
0.01658861,1
0.01658901,1
0.01658901,1
0.01658971,1
0.01658753,1
0.01658876,1
0.01659027,1
0.01659027,1
0.0165861,1
0.01659037,1
0.01659668,1
0.01659668,1
0.0165887,1
0.01658736,1
0.01658565,1
0.01658935,1
0.01658935,1
0.01658726,1
0.01658832,1
0.01658929,1
0.01658794,1
0.01659439,1
0.01659439,1
0.01658797,1
0.01658797,1
0.01659044,1
0.01659002,1
0.01658457,1
0.0165921,1
0.0165921,1
0.0165921,1
0.01650816,1
0.01650816,1
0.01656609,1
0.01657239,1
0.01657788,1
0.01657788,1
0.01657214,1
0.01657399,1
0.01657137,1
0.01657342,1
0.01657295,1
0.01658019,1
0.01656883,0
0.01656883,0
0.01657048,0
0.01658412,0
0.01657546,0
0.01657546,0
0.01657901,0
0.0165724,0
0.01657184,0
0.01658089,0
0.01657216,0
0.01657354,0
0.03350665,0
0.03350665,0
0.03316328,0
0.01662272,0
0.01663056,0
0.01658338,0
0.01657601,0
0.03315986,0
0.01657662,0
0.01658597,0
0.01657245,0
0.01661025,0
0.01658323,0
0.01658307,0
0.01658307,0
0.01658787,0
0.01658311,0
0.01658573,0
0.01658573,0
0.01658335,0
0.0165792,0
0.0165792,0
0.01658329,0
0.01658315,0
0.016582,0
0.01658278,0
0.01658156,0
0.01658269,0
0.01658269,0
0.01658616,0
0.016583,0
0.016583,0
0.01658189,0
0.01658735,0
0.01658211,0
0.01658216,0
0.01658031,0
0.01657813,0
0.01657973,0
0.0165812,0
0.01658187,0
0.01658187,0
0.01658261,0
0.01658254,0
0.0165818,0
0.0165818,0
0.01658017,0
0.01658216,0
0.01658216,0
0.0165846,0
0.01657925,0
0.01657925,0
0.01657133,0
0.01659417,0
0.0165834,0
0.01658199,0
0.01657941,0
0.01657941,0
0.01658164,0
0.01658449,0
0.01658347,0
0.01658257,0
0.01658257,0
0.01658116,0
0.0165842,0
0.0165826,0
0.01658422,0
0.01658315,0
0.01658315,0
0.01658281,0
0.01658281,0
0.01658235,0
0.01658235,0
0.01658443,0
0.01657787,0
0.01658034,0
0.01658791,0
0.01658199,0
0.01658199,0
0.01658223,0
0.01657694,0
0.01657788,0
0.01658739,0
0.01658353,0
0.01658353,0
0.01658236,0
0.03315769,0
0.01658443,0
0.01658725,0
0.01658175,0
0.01658427,0
0.01657952,0
0.01658055,0
0.01658055,0
0.01658055,0
0.01658263,0
0.01658194,0
0.01658194,0
0.03316664,0
0.01657971,0
0.01657971,0
0.01658069,0
0.01658069,0
0.01658338,0
0.01658124,0
0.01658087,0
0.01690339,0
0.01690339,0
0.01657615,0
0.01658227,0
0.01658792,0
0.01658201,0
0.01658201,0
0.01658278,0
0.01658084,0
0.01658084,0
0.0165815,0
0.01643967,0
0.01643967,0
0.01672634,0
0.01649073,0
0.01667448,0
0.01658379,0
0.0165814,0
0.01658219,0
0.01658219,0
0.01658016,0
0.01658016,0
0.01658566,0
0.01658228,0
0.01658228,0
0.01658336,0
0.01657998,0
0.01657998,0
0.01657423,0
0.01659041,0
0.01658369,0
0.0165829,0
0.01658506,0
0.01658431,0
0.01657918,0
0.01657924,0
0.01658118,0
0.01658118,0
0.0165837,0
0.01658286,0
0.01658117,0
0.01658117,0
0.01658236,0
0.01658236,0
0.01658217,0
0.01658217,0
0.0165833,0
0.01658251,0
0.01658251,0
0.01658456,0
0.01658456,0
0.01657977,0
0.01657977,0
0.01658166,0
0.01657831,0
0.01657831,0
0.01658139,0
0.01658139,0
0.01658111,0
0.01657703,0
0.01657703,0
0.01658,0
0.01658,0
0.01658277,0
0.01658277,0
0.01657978,0
0.01658168,0
0.01658168,0
0.01658158,0
0.01658151,0
0.0165838,0
0.0165838,0
0.01628011,0
0.01658245,0
0.01658245,0
0.01658679,0
0.01658767,0
0.01658767,0
0.01658246,0
0.01658207,0
0.01658207,0
0.01658685,0
0.01658685,0
0.01658149,0
0.01658731,0
0.01658731,0
0.01657993,0
0.01658582,0
0.01658582,0
0.0165823,0
0.01658312,0
0.01658312,0
0.01658204,0
0.01658204,0
0.01658183,0
0.01658369,0
0.01658231,0
0.01658231,0
0.01658433,0
0.01657923,0
0.01658418,0
0.01657812,0
0.016582,0
0.0165327,0
0.0165766,0
0.01658178,0
0.01658178,0
0.01658425,0
0.01658245,0
0.01658084,0
0.01658769,0
0.01658529,0
0.01657847,0
0.01658081,0
0.01658081,0
0.01658349,0
0.01658164,0
0.01658164,0
0.01647858,1
0.01658338,1
0.01657773,1
0.01657773,1
0.01658133,1
0.01658063,1
0.01658063,1
0.01607857,1
0.01607857,1
0.0165806,1
0.01658172,1
0.01656855,1
0.0165706,1
0.01656502,1
0.01656998,1
0.01656998,1
0.01657083,1
0.01657083,1
0.01655929,1
0.01656775,1
0.01656775,1
0.0165707,1
0.01657329,1
0.01657329,1
0.01656821,1
0.01656821,1
0.0165689,1
0.01657267,1
0.01656664,1
0.01657091,1
0.01657091,1
0.01657069,1
0.01657069,1
0.01656971,1
0.01656911,1
0.01656789,1
0.01656896,1
0.01656896,1
0.01656849,1
0.01656849,1
0.01657254,1
0.0165683,1
0.0165683,1
0.01658124,1
0.01657955,1
0.01657922,1
0.01658008,1
0.01657828,1
0.01658255,1
0.01657627,1
0.01658138,1
0.01658203,1
0.01658062,1
0.01658156,1
0.01657991,1
0.01658272,1
0.01658055,1
0.01658132,1
0.01658255,1
0.01658255,1
0.01658065,1
0.01658076,1
0.01658076,1
0.01658027,1
0.01658264,1
0.01657655,1
0.01657655,1
0.01661542,1
0.01658309,1
0.01658309,1
0.01657991,1
0.01658238,1
0.01658238,1
0.01657992,1
0.01658149,1
0.01658357,1
0.01657954,1
0.01657954,1
0.01658293,1
0.01657791,1
0.01657791,1
0.01657848,1
0.01658244,1
0.01657883,1
0.01657883,1
0.01658073,1
0.01658069,1
0.01658135,1
0.016583,1
0.01658128,1
0.01668113,1
0.01668113,1
