Time,Breathing
0.01657308,0
0.01657308,0
0.01657308,0
0.01657308,0
0.01657241,0
0.01657241,0
0.01657267,0
0.01657267,0
0.0165744,0
0.0165744,0
0.01657284,0
0.01657284,0
0.01657284,0
0.01657284,0
0.01657417,0
0.01657417,0
0.01657262,0
0.01657262,0
0.01657262,0
0.01657262,0
0.01657411,0
0.01657411,0
0.01657406,0
0.01657406,0
0.01657665,0
0.01657665,0
0.01657359,0
0.01657359,0
0.01657359,0
0.01657359,0
0.01657235,0
0.01657235,0
0.01657235,0
0.01657235,0
0.0165719,0
0.0165719,0
0.01657226,0
0.01657226,0
0.01657226,0
0.01657226,0
0.01657314,0
0.01657314,0
0.01657314,0
0.01657314,0
0.0165741,0
0.0165741,0
0.01657385,0
0.01657385,0
0.01657386,0
0.01657386,0
0.01657763,0
0.01657763,0
0.01657763,0
0.01657763,0
0.01657872,0
0.01657872,0
0.01657872,0
0.01657872,0
0.0165758,0
0.0165758,0
0.01657876,0
0.01657876,0
0.01657876,0
0.01657876,0
0.01859545,0
0.01859545,0
0.01859545,0
0.01859545,0
0.01658002,0
0.01658002,0
0.01657996,0
0.01657996,0
0.01657996,0
0.01657996,0
0.01657945,0
0.01657945,0
0.01657945,0
0.01657945,0
0.01657842,0
0.01657842,0
0.01657801,0
0.01657801,0
0.01657801,0
0.01657801,0
0.01657769,0
0.01657769,0
0.01657769,0
0.01657769,0
0.01661375,0
0.01661375,0
0.01657784,0
0.01657784,0
0.01657784,0
0.01657784,0
0.01657791,0
0.01657791,0
0.01657791,0
0.01657791,0
0.01657918,0
0.01657918,0
0.01657835,0
0.01657835,0
0.01657799,0
0.01657799,0
0.01657799,0
0.01657799,0
0.01657715,0
0.01657715,0
0.01657715,0
0.01657715,0
0.01658002,0
0.01658002,0
0.01457683,0
0.01457683,0
0.01858035,0
0.01858035,0
0.01657862,0
0.01657862,0
0.01657862,0
0.01657862,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657893,0
0.01657893,0
0.01657873,0
0.01657873,0
0.01657823,0
0.01657823,0
0.01657788,0
0.01657788,0
0.01657788,0
0.01657788,0
0.01657728,0
0.01657728,0
0.0165769,0
0.0165769,0
0.01657693,0
0.01657693,0
0.01657616,0
0.01657616,0
0.01657616,0
0.01657616,0
0.01657646,0
0.01657646,0
0.01657925,0
0.01657925,0
0.01657925,0
0.01657925,0
0.01657932,0
0.01657932,0
0.01657932,0
0.01657932,0
0.01657878,0
0.01657878,0
0.01657878,0
0.01657878,0
0.0165734,0
0.0165734,0
0.01657842,0
0.01657842,0
0.01657842,0
0.01657842,0
0.01657901,0
0.01657901,0
0.01657842,0
0.01657842,0
0.01657842,0
0.01657842,0
0.01657856,0
0.01657856,0
0.01657856,0
0.01657856,0
0.01657817,0
0.01657817,0
0.01657817,0
0.01657817,0
0.01657768,0
0.01657768,0
0.01657575,0
0.01657575,0
0.01657575,0
0.01657575,0
0.01657917,0
0.01657917,0
0.0165793,0
0.0165793,0
0.0165793,0
0.0165793,0
0.01657908,0
0.01657908,0
0.01657905,0
0.01657905,0
0.01657905,0
0.01657905,0
0.01657842,0
0.01657842,0
0.01657908,0
0.01657908,0
0.01657816,0
0.01657816,0
0.01657816,0
0.01657816,0
0.01657868,0
0.01657868,0
0.01657704,0
0.01657704,0
0.01657879,0
0.01657879,0
0.01657879,0
0.01657879,0
0.01657851,0
0.01657851,0
0.01657851,0
0.01657851,0
0.01657914,0
0.01657914,0
0.01657674,0
0.01657674,0
0.01657674,0
0.01657674,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01657886,0
0.01658057,0
0.01658057,0
0.0165767,0
0.0165767,0
0.0165767,0
0.0165767,0
0.01657758,0
0.01657758,0
0.01657758,0
0.01657758,0
0.0165787,0
0.0165787,0
0.01658,0
0.01658,0
0.01658,0
0.01658,0
0.01657873,0
0.01657873,0
0.01657873,0
0.01657873,0
0.01657883,0
0.01657883,0
0.01657724,0
0.01657724,0
0.01657554,0
0.01657554,0
0.01657554,0
0.01657554,0
0.01657656,0
0.01657656,0
0.01657843,0
0.01657843,0
0.01658187,0
0.01658187,0
0.01657796,0
0.01657796,0
0.01657796,0
0.01657796,0
0.01657657,0
0.01657657,0
0.01657657,0
0.01657657,0
0.01657785,0
0.01657785,0
0.01657854,0
0.01657854,0
0.01657854,0
0.01657854,0
0.01657861,0
0.01657861,0
0.01657801,0
0.01657801,0
0.01657801,0
0.01657801,0
0.01657691,0
0.01657691,0
0.01657818,0
0.01657818,0
0.01657818,0
0.01657818,0
0.01657677,0
0.01657677,0
0.01657848,0
0.01657848,0
0.01657848,0
0.01657848,0
0.01657709,0
0.01657709,0
0.01657709,0
0.01657709,0
0.0165787,0
0.0165787,0
0.01657839,0
0.01657839,0
0.01657839,0
0.01657839,0
0.01657823,0
0.01657823,0
0.01657722,0
0.01657722,0
0.01657684,0
0.01657684,0
0.01657684,0
0.01657684,0
0.01657457,0
0.01657457,0
0.01657709,0
0.01657709,0
0.01657837,0
0.01657837,0
0.01657758,0
0.01657758,0
0.01657971,0
0.01657971,0
0.01657971,0
0.01657971,0
0.01657643,0
0.01657643,0
0.01657902,0
0.01657902,0
0.01657902,0
0.01657902,0
0.01657709,0
0.01657709,0
0.01657709,0
0.01657709,0
0.01658056,0
0.01658056,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.01658409,0
0.1989814,1
0.1989814,1
0.1989814,1
0.1989814,1
0.01658235,1
0.01658235,1
0.01658035,1
0.01658035,1
0.01658223,1
0.01658223,1
0.01658265,1
0.01658265,1
0.01658308,1
0.01658308,1
0.01658308,1
0.01658308,1
0.01658222,1
0.01658222,1
0.01658062,1
0.01658062,1
0.01658069,1
0.01658069,1
0.01658334,1
0.01658334,1
0.01658334,1
0.01658334,1
0.01658317,1
0.01658317,1
0.01657903,1
0.01657903,1
0.01658089,1
0.01658089,1
0.01658389,1
0.01658389,1
0.01658207,1
0.01658207,1
0.01658207,1
0.01658207,1
0.01658237,1
0.01658237,1
0.01658166,1
0.01658166,1
0.01658152,1
0.01658152,1
0.01658152,1
0.01658152,1
0.0165817,1
0.0165817,1
0.01658154,1
0.01658154,1
0.01658154,1
0.01658154,1
0.01658095,1
0.01658095,1
0.0165794,1
0.0165794,1
0.0165794,1
0.0165794,1
0.01658277,1
0.01658277,1
0.01658311,1
0.01658311,1
0.0165818,1
0.0165818,1
0.0165818,1
0.0165818,1
0.0165818,1
0.0165818,1
0.01658139,1
0.01658139,1
0.01658146,1
0.01658146,1
0.01658146,1
0.01658146,1
0.01658218,1
0.01658218,1
0.01658143,1
0.01658143,1
0.01658194,1
0.01658194,1
0.01658194,1
0.01658194,1
0.01658187,1
0.01658187,1
0.01658309,1
0.01658309,1
0.01658309,1
0.01658309,1
0.01658262,1
0.01658262,1
0.01658195,1
0.01658195,1
0.01658327,1
0.01658327,1
0.01657934,1
0.01657934,1
0.01658124,1
0.01658124,1
0.0165818,1
0.0165818,1
0.0165818,1
0.0165818,1
0.01658083,1
0.01658083,1
0.01658083,1
0.01658083,1
0.01658101,1
0.01658101,1
0.01658159,1
0.01658159,1
0.01658159,1
0.01658159,1
0.01658022,1
0.01658022,1
0.0165836,1
0.0165836,1
0.01658073,1
0.01658073,1
0.01658235,1
0.01658235,1
0.01658235,1
0.01658235,1
0.01657971,1
0.01657971,1
0.01658155,1
0.01658155,1
0.01658155,1
0.01658155,1
0.01658206,1
0.01658206,1
0.01658285,1
0.01658285,1
0.01658285,1
0.01658285,1
0.01658112,1
0.01658112,1
0.01658032,1
0.01658032,1
0.01658032,1
0.01658032,1
0.01658237,1
0.01658237,1
0.01658059,1
0.01658059,1
0.01658118,1
0.01658118,1
0.01658118,1
0.01658118,1
0.01658154,1
0.01658154,1
0.01658023,1
0.01658023,1
0.01658331,1
0.01658331,1
0.01658173,1
0.01658173,1
0.0165841,1
0.0165841,1
0.0165841,1
0.0165841,1
0.01658097,1
0.01658097,1
0.01658323,1
0.01658323,1
0.01658085,1
0.01658085,1
0.01658114,1
0.01658114,1
0.01658052,1
0.01658052,1
0.01658255,1
0.01658255,1
0.01658255,1
0.01658255,1
0.01654455,1
0.01654455,1
0.01658222,1
0.01658222,1
0.01658222,1
0.01658222,1
0.01658256,1
0.01658256,1
0.01658023,1
0.01658023,1
0.01658136,1
0.01658136,1
0.01658055,1
0.01658055,1
0.01658055,1
0.01658055,1
0.01658166,1
0.01658166,1
0.01658034,1
0.01658034,1
0.01658034,1
0.01658034,1
0.01658375,1
0.01658375,1
0.01658148,1
0.01658148,1
0.01658015,1
0.01658015,1
0.01658161,1
0.01658161,1
0.01658161,1
0.01658161,1
0.01658206,1
0.01658206,1
0.01658206,1
0.01658206,1
0.01658167,1
0.01658167,1
0.01658245,1
0.01658245,1
0.01658245,1
0.01658245,1
0.01658201,1
0.01658201,1
0.01658201,1
0.01658201,1
0.01658265,1
0.01658265,1
0.01658123,1
0.01658123,1
0.01658123,1
0.01658123,1
0.01658126,1
0.01658126,1
0.01658159,1
0.01658159,1
0.01658159,1
0.01658159,1
0.01658187,1
0.01658187,1
0.01658323,1
0.01658323,1
0.01658323,1
0.01658323,1
0.01658059,1
0.01658059,1
0.01658069,1
0.01658069,1
0.01658069,1
0.01658069,1
0.01658126,1
0.01658126,1
0.01658145,1
0.01658145,1
0.01658088,1
0.01658088,1
0.01658088,1
0.01658088,1
0.01657914,1
0.01657914,1
0.01658292,1
0.01658292,1
0.01657876,1
0.01657876,1
0.01657876,1
0.01657876,1
0.01658245,1
0.01658245,1
0.01658162,1
0.01658162,1
0.01658271,1
0.01658271,1
0.016581,1
0.016581,1
0.01658044,1
0.01658044,1
0.01658044,1
0.01658044,1
0.0160949,1
0.0160949,1
0.01658116,1
0.01658116,1
0.01658131,1
0.01658131,1
0.01658131,1
0.01658131,1
0.01657352,1
0.01657352,1
0.01657397,1
0.01657397,1
0.01657433,1
0.01657433,1
0.01657481,1
0.01657481,1
0.01657173,1
0.01657173,1
0.01657217,1
0.01657217,1
0.01657217,1
0.01657217,1
0.01657341,1
0.01657341,1
0.01657321,1
0.01657321,1
0.01657321,1
0.01657321,1
0.01657418,1
0.01657418,1
0.01657338,1
0.01657338,1
0.0165725,1
0.0165725,1
0.0165725,1
0.0165725,1
0.01657319,1
0.01657319,1
0.01657427,1
0.01657427,1
0.01657457,1
0.01657457,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01657411,1
0.01658014,1
0.01658014,1
0.01658014,1
0.01658014,1
0.01657283,1
0.01657283,1
0.01657484,1
0.01657484,1
0.01657484,1
0.01657484,1
0.01657424,1
0.01657424,1
0.01657424,1
0.01657424,1
0.016573,1
0.016573,1
0.01657315,1
0.01657315,1
0.01657315,1
0.01657315,1
0.01657432,1
0.01657432,1
0.01657432,1
0.01657432,1
0.01657464,1
0.01657464,1
0.01657242,1
0.01657242,1
0.01657416,1
0.01657416,1
0.01657416,1
0.01657416,1
0.01657535,1
0.01657535,1
0.01657375,1
0.01657375,1
0.01657375,1
0.01657375,1
0.01657429,1
0.01657429,1
0.01644661,1
0.01644661,1
0.01670013,1
0.01670013,1
0.0165747,1
0.0165747,1
0.0148515,1
0.0148515,1
0.01657477,1
0.01657477,1
0.01657477,1
0.01657477,1
0.01657297,1
0.01657297,1
0.01657333,1
0.01657333,1
0.01657392,1
0.01657392,1
0.01657392,1
0.01657392,1
0.01657561,1
0.01657561,1
0.01657399,1
0.01657399,1
0.01657399,1
0.01657399,1
0.01657241,1
0.01657241,1
0.01657501,1
0.01657501,1
0.01657462,1
0.01657462,1
0.01657277,1
0.01657277,1
0.01657365,1
0.01657365,1
0.01657365,1
0.01657365,1
0.01657378,1
0.01657378,1
0.01657365,1
0.01657365,1
0.01657398,1
0.01657398,1
0.01657398,1
0.01657398,1
0.01657308,1
0.01657308,1
0.0165744,1
0.0165744,1
0.01658485,1
0.01658485,1
0.01658838,1
0.01658838,1
0.01658719,1
0.01658719,1
0.01658719,1
0.01658719,1
0.01658725,1
0.01658725,1
0.01658586,1
0.01658586,1
0.01658685,1
0.01658685,1
0.01658719,1
0.01658719,1
0.01658492,1
0.01658492,1
0.01658492,1
0.01658492,1
0.01658555,1
0.01658555,1
0.01658555,1
0.01658555,1
0.01658716,1
0.01658716,1
0.01658597,1
0.01658597,1
0.01658597,1
0.01658597,1
0.01658673,0
0.01658673,0
0.01658673,0
0.01658673,0
0.01658665,0
0.01658665,0
0.01917191,0
0.01917191,0
0.01917191,0
0.01917191,0
0.016589,0
0.016589,0
0.01658572,0
0.01658572,0
0.01658562,0
0.01658562,0
0.01658696,0
0.01658696,0
0.01658696,0
0.01658696,0
0.01658752,0
0.01658752,0
0.01657471,0
0.01657471,0
0.01657471,0
0.01657471,0
0.01658615,0
0.01658615,0
0.01658615,0
0.01658615,0
0.01658738,0
0.01658738,0
0.01658738,0
0.01658738,0
0.01658617,0
0.01658617,0
0.01658679,0
0.01658679,0
0.01658679,0
0.01658679,0
0.01658726,0
0.01658726,0
0.01658757,0
0.01658757,0
0.01658757,0
0.01658757,0
0.01659032,0
0.01659032,0
0.01659032,0
0.01659032,0
0.01658844,0
0.01658844,0
0.01658631,0
0.01658631,0
0.01658431,0
0.01658431,0
0.01658431,0
0.01658431,0
0.01658895,0
0.01658895,0
0.01658525,0
0.01658525,0
0.01658525,0
0.01658525,0
0.01658594,0
0.01658594,0
0.01658693,0
0.01658693,0
0.01658693,0
0.01658693,0
0.01658624,0
0.01658624,0
0.01658561,0
0.01658561,0
0.01658578,0
0.01658578,0
0.01658578,0
0.01658578,0
0.01658423,0
0.01658423,0
0.01658793,0
0.01658793,0
0.01658793,0
0.01658793,0
0.01659025,0
0.01659025,0
0.01659025,0
0.01659025,0
0.01658886,0
0.01658886,0
0.01658886,0
0.01658886,0
0.01658615,0
0.01658615,0
0.01658752,0
0.01658752,0
0.01658468,0
0.01658468,0
0.01658468,0
0.01658468,0
0.01658706,0
0.01658706,0
0.01658706,0
0.01658706,0
0.01658693,0
0.01658693,0
0.01658731,0
0.01658731,0
0.01658731,0
0.01658731,0
0.01658501,0
0.01658501,0
0.01658501,0
0.01658501,0
0.01658565,0
0.01658565,0
0.01658727,0
0.01658727,0
0.0165845,0
0.0165845,0
0.01659067,0
0.01659067,0
0.01659067,0
0.01659067,0
0.01658518,0
0.01658518,0
0.01658518,0
0.01658518,0
0.01658699,0
0.01658699,0
0.01658606,0
0.01658606,0
0.01658606,0
0.01658606,0
0.01658647,0
0.01658647,0
0.01658648,0
0.01658648,0
0.01658534,0
0.01658534,0
0.01658529,0
0.01658529,0
0.0165875,0
0.0165875,0
0.01658927,0
0.01658927,0
0.01658646,0
0.01658646,0
0.01658646,0
0.01658646,0
0.01605439,0
0.01605439,0
0.01605439,0
0.01605439,0
0.01658773,0
0.01658773,0
0.01658773,0
0.01658773,0
0.01658791,0
0.01658791,0
0.01658423,0
0.01658423,0
0.01658423,0
0.01658423,0
0.01658463,0
0.01658463,0
0.01658463,0
0.01658463,0
0.01658792,0
0.01658792,0
0.01658861,0
0.01658861,0
0.01658861,0
0.01658861,0
0.01658802,0
0.01658802,0
0.01658554,0
0.01658554,0
0.01658511,0
0.01658511,0
0.0165854,0
0.0165854,0
0.0165854,0
0.0165854,0
0.01658653,0
0.01658653,0
0.01658682,0
0.01658682,0
0.01658682,0
0.01658682,0
0.01658612,0
0.01658612,0
0.01658612,0
0.01658612,0
0.01658232,0
0.01658232,0
0.01658553,0
0.01658553,0
0.01658436,0
0.01658436,0
0.01658915,0
0.01658915,0
0.01658703,0
0.01658703,0
0.01658703,0
0.01658703,0
0.0165865,0
0.0165865,0
0.0165865,0
0.0165865,0
0.01658777,0
0.01658777,0
0.01658139,0
0.01658139,0
0.01658139,0
0.01658139,0
0.0165832,0
0.0165832,0
0.01658934,0
0.01658934,0
0.01658719,0
0.01658719,0
0.01658784,0
0.01658784,0
0.01658784,0
0.01658784,0
0.01612791,0
0.01612791,0
0.01612791,0
0.01612791,0
0.01657749,0
0.01657749,0
0.01657749,0
0.01657749,0
0.01657646,0
0.01657646,0
0.01657646,0
0.01657646,0
0.01657711,0
0.01657711,0
0.01657711,0
0.01657711,0
0.01657877,0
0.01657877,0
0.01657767,0
0.01657767,0
0.01657767,0
0.01657767,0
0.01657905,0
0.01657905,0
0.01657905,0
0.01657905,0
0.01657788,0
0.01657788,0
0.01657788,0
0.01657788,0
0.01657814,0
0.01657814,0
0.01657678,0
0.01657678,0
0.01657678,0
0.01657678,0
0.01657671,0
0.01657671,0
0.01657738,0
0.01657738,0
0.01657738,0
0.01657738,0
0.01657719,0
0.01657719,0
0.01657719,0
0.01657719,0
0.01657786,0
0.01657786,0
0.01657786,0
0.01657786,0
0.01657854,0
0.01657854,0
0.01658021,0
0.01658021,0
0.01658021,0
0.01658021,0
0.01657787,0
0.01657787,0
0.01657787,0
0.01657787,0
0.01657779,0
0.01657779,0
0.01657824,0
0.01657824,0
0.01657824,0
0.01657824,0
0.01657621,0
0.01657621,0
0.01657704,0
0.01657704,0
0.01657704,0
0.01657704,0
0.01657935,0
0.01657935,0
0.01657606,0
0.01657606,0
0.01657899,0
0.01657899,0
0.01657899,0
0.01657899,0
0.01658623,0
0.01658623,0
0.01657895,0
0.01657895,0
0.01657895,0
0.01657895,0
0.01657823,0
0.01657823,0
0.01658126,0
0.01658126,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657793,0
0.01657726,0
0.01657726,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657946,0
0.01657946,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657844,0
0.01657842,0
0.01657842,0
0.01657749,0
0.01657749,0
0.01657749,0
0.01657749,0
0.0165763,0
0.0165763,0
0.01657656,0
0.01657656,0
0.01657656,0
0.01657656,0
0.01657809,0
0.01657809,0
0.01658757,0
0.01658757,0
0.01658757,0
0.01658757,0
0.0165851,0
0.0165851,0
0.0165851,0
0.0165851,0
0.01658327,0
0.01658327,0
0.01658307,0
0.01658307,0
0.01658587,0
0.01658587,0
0.01658587,0
0.01658587,0
0.01658363,0
0.01658363,0
0.01658623,0
0.01658623,0
0.01658402,0
0.01658402,0
0.01658673,0
0.01658673,0
0.01658673,0
0.01658673,0
0.01658461,0
0.01658461,0
0.01658461,0
0.01658461,0
0.01658202,0
0.01658202,0
0.01658565,0
0.01658565,0
0.01658565,0
0.01658565,0
0.01658262,0
0.01658262,0
0.01658262,0
0.01658262,0
0.0165812,0
0.0165812,0
0.016582,0
0.016582,0
0.01658392,0
0.01658392,0
0.01658392,0
0.01658392,0
0.01658507,0
0.01658507,0
0.01658514,0
0.01658514,0
0.01658514,0
0.01658514,0
0.01658493,0
0.01658493,0
0.01658493,0
0.01658493,0
0.01658576,0
0.01658576,0
0.01658423,0
0.01658423,0
0.01658528,0
0.01658528,0
0.01658528,0
0.01658528,0
0.01658487,0
0.01658487,0
0.01658487,0
0.01658487,0
0.01658542,0
0.01658542,0
0.01658542,0
0.01658542,0
0.01658534,0
0.01658534,0
0.01658508,0
0.01658508,0
0.01658444,0
0.01658444,0
0.01658381,0
0.01658381,0
0.01658587,0
0.01658587,0
0.01658388,0
0.01658388,0
0.01658388,0
0.01658388,0
0.01658031,0
0.01658031,0
0.01658451,0
0.01658451,0
0.01658451,0
0.01658451,0
0.01658306,0
0.01658306,0
0.01658306,0
0.01658306,0
0.0165865,0
0.0165865,0
0.0165865,0
0.0165865,0
0.01656349,0
0.01656349,0
0.01658082,0
0.01658082,0
0.01658054,0
0.01658054,0
0.01658054,0
0.01658054,0
0.01658132,0
0.01658132,0
0.01658124,0
0.01658124,0
0.01658124,0
0.01658124,0
0.01658003,0
0.01658003,0
0.01658003,0
0.01658003,0
0.01657655,0
0.01657655,0
0.01658225,0
0.01658225,0
0.01658045,0
0.01658045,0
0.01658045,0
0.01658045,0
0.01658301,0
0.01658301,0
0.01657979,0
0.01657979,0
0.01658036,0
0.01658036,0
0.01658122,0
0.01658122,0
0.01658142,0
0.01658142,0
0.01658061,1
0.01658061,1
0.01658121,1
0.01658121,1
0.01657963,1
0.01657963,1
0.01657963,1
0.01657963,1
0.01658083,1
0.01658083,1
0.01657983,1
0.01657983,1
0.01657983,1
0.01657983,1
0.0165794,1
0.0165794,1
0.0165843,1
0.0165843,1
0.0165807,1
0.0165807,1
0.01657819,1
0.01657819,1
0.01658089,1
0.01658089,1
0.01658122,1
0.01658122,1
0.01658122,1
0.01658122,1
0.01658062,1
0.01658062,1
0.01658027,1
0.01658027,1
0.01657893,1
0.01657893,1
0.01657893,1
0.01657893,1
0.01657974,1
0.01657974,1
0.01658161,1
0.01658161,1
0.01658255,1
0.01658255,1
0.01658255,1
0.01658255,1
0.01657964,1
0.01657964,1
0.01658104,1
0.01658104,1
0.01658104,1
0.01658104,1
0.01658236,1
0.01658236,1
0.01658174,1
0.01658174,1
0.01658174,1
0.01658174,1
0.01657907,1
0.01657907,1
0.01657907,1
0.01657907,1
0.01657916,1
0.01657916,1
0.01658188,1
0.01658188,1
0.01658253,1
0.01658253,1
0.0165814,1
0.0165814,1
0.0165814,1
0.0165814,1
0.01658053,1
0.01658053,1
0.01658137,1
0.01658137,1
0.01657888,1
0.01657888,1
0.01657888,1
0.01657888,1
0.01658097,1
0.01658097,1
0.01657978,1
0.01657978,1
0.01657978,1
0.01657978,1
0.01658029,1
0.01658029,1
0.01658068,1
0.01658068,1
0.01658068,1
0.01658068,1
0.01658068,1
0.01658068,1
0.01658242,1
0.01658242,1
0.01658279,1
0.01658279,1
0.01658279,1
0.01658279,1
0.01658154,1
0.01658154,1
0.01658154,1
0.01658154,1
0.01657616,1
0.01657616,1
0.01657616,1
0.01657616,1
0.01658062,1
0.01658062,1
0.01658376,1
0.01658376,1
0.01658376,1
0.01658376,1
0.01658092,1
0.01658092,1
0.01658092,1
0.01658092,1
0.01657842,1
0.01657842,1
0.01658072,1
0.01658072,1
0.01658072,1
0.01658072,1
0.01658283,1
0.01658283,1
0.01658283,1
0.01658283,1
0.0165811,1
0.0165811,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657651,1
0.01657559,1
0.01657559,1
0.01658222,1
0.01658222,1
0.01658222,1
0.01658222,1
0.01657926,1
0.01657926,1
0.01658262,1
0.01658262,1
0.01658262,1
0.01658262,1
0.01657983,1
0.01657983,1
0.01657716,1
0.01657716,1
0.01657777,1
0.01657777,1
0.01657777,1
0.01657777,1
0.01658176,1
0.01658176,1
0.01657995,1
0.01657995,1
0.01657995,1
0.01657995,1
0.01658187,1
0.01658187,1
0.01658046,1
0.01658046,1
0.01658046,1
0.01658046,1
0.01658266,1
0.01658266,1
0.01657961,1
0.01657961,1
0.01658322,1
0.01658322,1
0.01658322,1
0.01658322,1
0.0165793,1
0.0165793,1
0.0165793,1
0.0165793,1
0.01658008,1
0.01658008,1
0.0165788,1
0.0165788,1
0.0165788,1
0.0165788,1
0.01658197,1
0.01658197,1
0.01658197,1
0.01658197,1
0.01657909,1
0.01657909,1
0.0165826,1
0.0165826,1
0.0165826,1
0.0165826,1
0.01609486,1
