Time,Breathing
0.0165815,1
0.01657849,1
0.01657849,1
0.01657985,1
0.01657985,1
0.01657822,1
0.01656818,1
0.01658754,1
0.01658754,1
0.01657926,1
0.01657798,1
0.01657798,1
0.01658214,1
0.01657824,1
0.01657824,1
0.01658025,1
0.01657435,1
0.01657435,1
0.01657892,1
0.01658052,1
0.01658052,1
0.01658097,1
0.016813,1
0.016813,1
0.01657947,1
0.01657997,1
0.01657997,1
0.0165764,1
0.0165764,1
0.01694842,1
0.01658074,1
0.01657746,1
0.01658069,1
0.01658654,1
0.01658596,1
0.01658613,1
0.01658613,1
0.01658233,1
0.01658417,1
0.01658417,1
0.01658354,1
0.0165836,1
0.0165836,1
0.01658323,1
0.01658742,1
0.01658316,1
0.01658064,1
0.01658064,1
0.01657989,1
0.01658607,1
0.01658115,1
0.01658616,1
0.01658281,1
0.0165821,1
0.01658177,1
0.01658177,1
0.01658429,1
0.01658491,1
0.01658491,1
0.01658343,1
0.01658343,1
0.01658613,1
0.01658387,1
0.01658387,1
0.01658268,1
0.01659334,1
0.01657388,1
0.01659215,1
0.01657183,1
0.01658534,1
0.01658534,1
0.04974813,1
0.04974813,1
0.0165855,1
0.01658437,1
0.01658437,1
0.0165835,1
0.01658892,1
0.01658892,1
0.01658336,1
0.01658336,1
0.01658188,1
0.01658605,1
0.01658605,1
0.01658407,1
0.01641193,1
0.0167555,1
0.01658442,1
0.0165844,1
0.0165844,1
0.01659083,1
0.01658525,1
0.01658309,1
0.01658884,1
0.01658461,1
0.01658461,1
0.01658558,1
0.01658523,1
0.01658523,1
0.01658367,1
0.016587,1
0.01658076,1
0.01658481,1
0.01658481,1
0.01658403,1
0.01658592,1
0.01658609,1
0.01658609,1
0.01658432,1
0.01658313,1
0.01658313,1
0.01658389,1
0.01658324,1
0.01658324,1
0.01658493,1
0.01658373,1
0.01658373,1
0.01658483,1
0.01658478,1
0.01658616,1
0.01658616,1
0.01657945,1
0.01658489,1
0.01658343,1
0.01658343,1
0.01658535,1
0.01659033,1
0.01659033,1
0.0165845,1
0.0165844,1
0.0165819,1
0.0165819,1
0.01658894,1
0.01658164,0
0.01658164,0
0.01658238,0
0.01658449,0
0.0165841,0
0.0165841,0
0.01658462,0
0.01658462,0
0.01658203,0
0.01658464,0
0.01658464,0
0.01658273,0
0.01658345,0
0.01658345,0
0.01658354,0
0.01658225,0
0.01658487,0
0.01658487,0
0.01658378,0
0.01658224,0
0.0165854,0
0.0165833,0
0.01658048,0
0.01658301,0
0.01658404,0
0.01658404,0
0.01658322,0
0.01658481,0
0.01658172,0
0.01652755,0
0.01658202,0
0.01658202,0
0.01657658,0
0.01658447,0
0.01658031,0
0.0165823,0
0.01658663,0
0.0165828,0
0.01658147,0
0.01658147,0
0.01657526,0
0.01658179,0
0.01658179,0
0.01658252,0
0.01658532,0
0.01658426,0
0.01658426,0
0.01658472,0
0.01658199,0
0.01658271,0
0.01658271,0
0.01658249,0
0.01658368,0
0.01658368,0
0.01658208,0
0.01658463,0
0.01658555,0
0.01658555,0
0.0165832,0
0.0165821,0
0.01657722,0
0.01659162,0
0.01658439,0
0.01658461,0
0.01658461,0
0.01658377,0
0.01658632,0
0.01658632,0
0.01658261,0
0.01658308,0
0.01658308,0
0.01658276,0
0.01658479,0
0.0165838,0
0.0165838,0
0.01658193,0
0.01666125,0
0.01658092,0
0.01658505,0
0.0165845,0
0.01658401,0
0.01658221,0
0.01658325,0
0.01658325,0
0.01658286,0
0.01658534,0
0.0165829,0
0.01658371,0
0.01658371,0
0.01658392,0
0.01658442,0
0.01658442,0
0.01658283,0
0.01658608,0
0.01658409,0
0.01658482,0
0.01658482,0
0.0165816,0
0.0165816,0
0.01658431,0
0.01658434,0
0.01657348,0
0.01657348,0
0.01657306,0
0.01657048,0
0.01657048,0
0.0165699,0
0.0165699,0
0.01656888,0
0.01656888,0
0.0165689,0
0.01657239,0
0.01657239,0
0.01657436,0
0.01657367,0
0.01657367,0
0.01681443,0
0.01657299,0
0.0165704,0
0.01657216,0
0.01657251,0
0.01657193,0
0.01657193,0
0.01657141,0
0.01657216,0
0.01655495,0
0.01656992,0
0.01657248,0
0.01656898,0
0.01656898,0
0.01657198,0
0.0165705,0
0.0165705,0
0.01656901,0
0.01656912,0
0.01656942,0
0.01657182,0
0.01657182,0
0.01656731,0
0.01657232,0
0.01657232,0
0.01656737,0
0.01656907,0
0.01656896,0
0.01657128,0
0.01656897,0
0.01656917,0
0.01657003,0
0.01660233,0
0.0165797,0
0.01657826,0
0.01657826,0
0.01657883,0
0.01657774,0
0.01657936,0
0.01657936,0
0.0165777,0
0.01657481,0
0.01657598,0
0.01658028,0
0.01657817,0
0.01658362,0
0.01657874,0
0.01657751,0
0.01657746,0
0.01657746,0
0.01657714,0
0.01657854,0
0.01658093,0
0.01657567,0
0.01657567,0
0.01657834,0
0.01657834,0
0.0165777,0
0.01657938,0
0.01658027,0
0.01657704,0
0.01658117,0
0.01657768,0
0.01657804,0
0.0165865,0
0.01658027,0
0.01657626,0
0.01657708,0
0.01657708,0
0.01658013,0
0.01658013,0
0.01658048,0
0.01657855,0
0.01657893,0
0.01657887,0
0.01657887,0
0.01657945,0
0.01657945,0
0.01658056,0
0.0165759,0
0.01658063,0
0.01657827,0
0.01657827,0
0.01657928,0
0.0165797,0
0.0165797,0
0.01658154,0
0.01657879,0
0.01657879,0
0.01658042,0
0.01658023,0
0.01658023,0
0.01657837,0
0.0165787,0
0.0165787,0
0.01657899,0
0.01657701,0
0.01657701,0
0.01658059,0
0.01657703,0
0.01657972,0
0.01657972,0
0.01661732,0
0.01658305,0
0.01658361,0
0.01658269,0
0.01658484,0
0.01658202,0
0.01658202,0
0.01658843,0
0.01658506,0
0.01658518,0
0.01658518,0
0.0165836,0
0.01658498,0
0.01658227,0
0.01658227,0
0.01658439,0
0.01658338,0
0.01658228,0
0.01658228,0
0.01649462,0
0.01658362,0
0.01658196,0
0.01658196,0
0.01658246,0
0.01658327,1
0.01648744,1
0.01658275,1
0.01658286,1
0.01658367,1
0.01658246,1
0.01658246,1
0.01658042,1
0.01658622,1
0.01658622,1
0.01658056,1
0.01658637,1
0.01657948,1
0.01658284,1
0.01658592,1
0.01658205,1
0.01658571,1
0.01659683,1
0.01658342,1
0.01658695,1
0.01658292,1
0.01658293,1
0.01658434,1
0.01658434,1
0.01658136,1
0.01658672,1
0.01657443,1
0.0165912,1
0.01658348,1
0.01658348,1
0.01658295,1
0.01658233,1
0.01658622,1
0.01658622,1
0.01658176,1
0.01658176,1
0.0165849,1
0.01658452,1
0.01658339,1
0.0165833,1
0.01658381,1
0.01658381,1
0.01658464,1
0.01658376,1
0.01658567,1
0.01705229,1
0.01658662,1
0.01658662,1
0.01658347,1
0.01658318,1
0.01658177,1
0.01658177,1
0.01658576,1
0.01658576,1
0.01658211,1
0.01658282,1
0.01658282,1
0.01658246,1
0.01658194,1
0.01658194,1
0.01658497,1
0.01658371,1
0.01658371,1
0.01658426,1
0.01659043,1
0.01659043,1
0.01658374,1
0.01657894,1
0.01658117,1
0.01658433,1
0.0165851,1
0.01658248,1
0.01658247,1
0.01658364,1
0.01658364,1
0.01658451,1
0.01658333,1
0.01658232,1
0.01657962,1
0.01657962,1
0.01658117,1
0.01658117,1
0.01658641,1
0.01658163,1
0.01658163,1
0.01658278,1
0.01658278,1
0.01658,1
0.01658434,1
0.01658434,1
0.01658356,1
0.01657925,1
0.01657925,1
0.01657982,1
0.01658112,1
0.01658112,1
0.01657695,1
0.01657897,1
0.01657835,1
0.01657835,1
0.01658016,1
0.01658002,1
0.01658002,1
0.01630538,1
0.01685544,1
0.01657699,1
0.01658209,1
0.01657892,1
0.01658029,1
0.01658325,1
0.01658325,1
0.016574,1
0.01658344,1
0.01657765,1
0.01658035,1
0.01658035,1
0.01657934,1
0.01657726,1
0.01657726,1
0.01657474,1
0.01658173,1
0.01658173,1
0.01657953,1
0.01657953,1
0.01657837,1
0.01652824,1
0.01673408,1
0.0165789,1
0.01658012,1
0.01657577,1
0.01657933,1
0.0165795,1
0.0165795,1
0.01657853,1
0.01657858,1
0.01657938,1
0.01657853,1
0.01657876,1
0.01657919,1
0.0165797,1
0.0165797,1
0.01658079,1
0.01657418,1
0.01657418,1
0.0165782,1
0.01657982,1
0.01658039,1
0.01657874,1
0.01657924,1
0.0165794,1
0.01657845,1
0.01657637,1
0.01657871,1
0.01658099,1
0.01658099,1
0.01657761,1
0.01657555,1
0.01657768,1
0.01657768,1
0.01658023,1
0.01658007,1
0.01657906,1
0.01657931,1
0.01658222,1
0.03315802,1
0.03315802,1
0.01658238,1
0.0165782,1
0.0165785,1
0.01658258,1
0.01662303,1
0.01662303,1
0.01658542,1
0.01658246,1
0.01658246,1
0.01658774,1
0.01658598,1
0.01658598,1
0.01658614,1
0.01658706,1
0.01658595,1
0.01658783,1
0.01658513,1
0.01658513,1
0.01658513,1
0.01658918,1
0.01658918,1
0.0165888,1
0.01658592,1
0.01658722,1
0.01658693,1
0.01658693,1
0.01658908,1
0.01658908,1
0.01658674,1
0.01658913,1
0.01658913,1
0.01658325,1
0.01658753,1
0.01658753,1
0.01659053,1
0.01659053,1
0.01643172,1
0.01674128,1
0.01658595,1
0.01658591,1
0.01658574,1
0.01658601,1
0.01658967,1
0.01658707,1
0.01658198,1
0.01658689,1
0.01658479,1
0.01658499,1
0.01658409,1
0.0165875,1
0.01658662,1
0.04976577,1
0.04976577,1
0.01658158,1
0.01658638,1
0.01658638,1
0.01658842,1
0.01658842,1
0.01658498,1
0.01658567,1
0.01658567,1
0.0165858,1
0.01658235,1
0.01658235,1
0.01658784,1
0.01658601,1
0.01658531,1
0.01658531,1
0.0165761,1
0.01658472,1
0.01658835,0
0.01658858,0
0.01658919,0
0.01658919,0
0.01658736,0
0.01658866,0
0.01655003,0
0.01655003,0
0.01658565,0
0.01658993,0
0.01658755,0
0.01658755,0
0.01658487,0
0.01658644,0
0.01658644,0
0.01658421,0
0.0165877,0
0.01658737,0
0.01658737,0
0.01658634,0
0.01658668,0
0.01658606,0
0.01659151,0
0.01658662,0
0.01657391,0
0.01658723,0
0.01658723,0
0.01658558,0
0.01658332,0
0.01659083,0
0.01658909,0
0.01659216,0
0.01658839,0
0.01659006,0
0.01658697,0
0.01658633,0
0.01658769,0
0.01658909,0
0.01658596,0
0.01658527,0
0.01658725,0
0.01658725,0
0.01658766,0
0.016587,0
0.01658839,0
0.01658839,0
0.01658811,0
0.01658756,0
0.01658608,0
0.01658608,0
0.01658599,0
0.01658749,0
0.01658547,0
0.016587,0
0.01658794,0
0.01658794,0
0.01658848,0
0.01658812,0
0.01658778,0
0.01658622,0
0.01658622,0
0.01658597,0
0.01658824,0
0.01658682,0
0.01658561,0
0.01658198,0
0.01658801,0
0.01658699,0
0.0165855,0
0.01658678,0
0.01658825,0
0.01659035,0
0.01658899,0
0.01658899,0
0.01658861,0
0.01658518,0
0.01658951,0
0.01658879,0
0.01658879,0
0.01658934,0
0.01658718,0
0.01658718,0
0.01658833,0
0.01658648,0
0.01658672,0
0.01658672,0
0.01658643,0
0.01658792,0
0.01658629,0
0.01658629,0
0.01658452,0
0.01658789,0
0.01658789,0
0.01658933,0
0.01607682,0
0.01658764,0
0.01658395,0
0.01659946,0
0.0165897,0
0.0165897,0
0.01658842,0
0.01658929,0
0.01658652,0
0.01658652,0
0.03317801,0
0.01658625,0
0.01658625,0
0.01658917,0
0.01658899,0
0.01658649,0
0.01658562,0
0.01658922,0
0.01658922,0
0.0165871,0
0.01658673,0
0.01658877,0
0.01658863,0
0.01659004,0
0.01659004,0
0.01658772,0
0.01658754,0
0.0165875,0
0.0165875,0
0.01658859,0
0.01659058,0
0.01658799,0
0.01658532,0
0.01658869,0
0.01659049,0
0.0165884,0
0.01658402,0
0.01658686,0
0.01657461,0
0.01657713,0
0.01657713,0
0.0165789,0
0.0165789,0
0.0165771,0
0.01657537,0
0.01657537,0
0.01658657,0
0.01657667,0
0.0165753,0
0.01657522,0
0.01657698,0
0.01657698,0
0.01657942,0
0.01657248,0
0.01657248,0
0.01657779,0
0.01657779,0
0.01657578,0
0.0165751,0
0.0165751,0
0.01657967,0
0.01657967,0
0.01657767,0
0.01657379,0
0.01657644,0
0.01657926,0
0.01657926,0
0.01657764,0
0.016579,0
0.016579,0
0.01657603,0
0.01657692,0
0.01657692,0
0.01657587,0
0.01657524,0
0.01657684,0
0.01657684,0
0.0165804,0
0.01657583,0
0.01657561,0
0.01657561,0
0.0164814,0
0.01657849,0
0.016576,0
0.016576,0
0.01657849,0
0.01657707,0
0.01657665,0
0.01657696,0
0.01657504,0
0.01657703,0
0.01657834,0
0.01657552,0
0.01657778,0
0.016575,0
0.016575,0
0.01657644,0
0.01657815,0
0.01657684,0
0.01657684,0
0.01657308,0
0.01657701,0
0.01657701,0
0.01657572,0
0.01657626,0
0.01657659,0
0.01657676,0
0.01657685,0
0.01657574,0
0.01657707,0
0.01657707,0
0.01657638,0
0.01657965,0
0.01657476,0
0.01657476,0
0.01657376,0
0.01657291,0
0.01657616,0
0.0165702,0
0.0165702,0
0.01657579,0
0.01657859,0
0.01657859,0
0.0165771,0
0.01657852,0
0.01657523,0
0.01657617,0
0.01657617,0
0.01657659,0
0.01657872,0
0.01657872,0
0.01657561,0
0.01657561,0
0.01657653,0
0.01657443,0
0.01657443,0
0.01657799,0
0.01657577,0
0.01657661,0
0.01657747,0
0.01657582,0
0.01657656,0
0.01657656,0
0.01657594,0
0.0165783,0
0.01657766,0
0.01657503,0
0.01657564,1
0.01657564,1
0.01657731,1
0.01657755,1
0.0165791,1
0.01657695,1
0.01657695,1
0.01657595,1
0.01657545,1
0.01648093,1
0.01657944,1
0.0165772,1
0.01657454,1
0.01657454,1
0.0165774,1
0.01657335,1
0.01657903,1
0.01657496,1
0.01657739,1
0.01657935,1
0.01657816,1
0.01657766,1
0.01657385,1
0.01657485,1
0.01657528,1
0.01657765,1
0.01657756,1
0.01657577,1
0.01657682,1
0.01657795,1
0.01657795,1
0.01657545,1
0.0165787,1
0.01635538,1
0.0165744,1
0.01657768,1
0.01666051,1
0.01666051,1
0.01659183,1
0.01659267,1
0.01659267,1
0.01659523,1
0.01659262,1
0.01659262,1
0.0165949,1
0.01659711,1
0.01659223,1
0.01659214,1
0.01659464,1
0.01659464,1
0.01659399,1
0.01659356,1
0.01659356,1
0.01659503,1
0.01605493,1
0.01659258,1
0.01659325,1
0.01657811,1
0.01657942,1
0.01657942,1
0.01657858,1
0.01657594,1
0.0165775,1
0.01657931,1
0.01657704,1
0.01657741,1
0.01657503,1
0.01657503,1
0.01658057,1
0.01658057,1
0.01657735,1
0.0165759,1
0.0165759,1
0.01658046,1
0.01657588,1
0.01657999,1
0.01658132,1
0.01657698,1
0.01657595,1
0.01657595,1
0.01657529,1
0.01657769,1
0.01657769,1
0.01657647,1
0.01657647,1
0.01657756,1
0.01657068,1
0.01657645,1
0.0165772,1
0.0165772,1
0.01658084,1
0.01658084,1
0.01657952,1
0.01657997,1
0.01657997,1
0.01657928,1
0.01658187,1
0.01658187,1
0.01658104,1
0.01658083,1
0.01658083,1
0.01657811,1
0.01658095,1
0.01657776,1
0.01657842,1
0.01657842,1
0.0165778,1
0.01657474,1
0.01657474,1
0.01657836,1
0.01657832,1
0.01657795,1
0.01657795,1
0.01657551,1
0.01657768,1
0.01657768,1
0.01657925,1
0.01657991,1
0.0165777,1
0.0165777,1
0.01657899,1
0.0165777,1
0.0165777,1
0.01657623,1
0.01657439,1
0.01657773,1
0.01657773,1
0.01657901,1
0.01657829,1
0.016577,1
0.01657877,1
0.01657835,1
0.01657775,1
0.01657547,1
0.01657633,1
0.01657904,1
0.01657548,1
0.01657548,1
0.01657814,1
0.01657429,1
0.01658104,1
0.01657595,1
0.01657802,1
0.01657802,1
0.01209546,1
0.01657588,1
0.0165793,1
0.01657856,1
0.01657856,1
0.03315465,1
0.01657638,1
0.0165772,1
0.01657942,1
0.01658025,1
0.01657966,1
0.01657952,1
0.01657952,1
0.01658057,1
0.01658057,1
0.0165791,1
0.0165791,1
0.01658242,1
0.0165774,1
0.0165774,1
0.01657681,1
0.01658381,1
0.01658381,1
0.01657745,1
0.01657918,1
0.01658114,1
0.01657787,1
0.01657946,1
0.01657685,1
0.01657727,1
0.01657727,1
0.01656657,1
0.01659826,1
0.01657221,1
0.01657694,1
0.01657742,1
0.01657628,1
0.01657918,1
0.01657607,1
0.01658197,1
0.01657795,1
0.01657869,1
0.01658088,1
0.01657537,1
0.01658532,1
0.01657945,1
0.01657411,1
0.01658023,1
0.01657825,1
0.01657657,1
0.01657657,1
0.01657774,1
0.01657774,1
0.01657789,1
0.01658016,1
0.01657791,1
0.01657964,1
0.01657964,1
0.01657894,1
0.01657829,1
0.01657829,1
0.01657837,1
0.01657837,1
0.01657766,1
0.01657796,1
0.01657939,1
0.01657939,1
0.01657448,1
0.01658016,1
0.01657844,1
0.01657957,1
0.01657957,1
0.0165776,1
0.01657772,1
0.01657772,1
0.01657716,1
0.01657552,1
0.01657894,1
0.0165789,1
0.01658023,1
0.01657723,1
0.01657723,1
0.01657819,1
0.01657936,1
0.01657936,1
0.01657906,1
0.01657421,1
0.01657539,1
0.0165758,1
0.01658151,1
0.01657731,1
0.01657728,1
0.0165773,1
0.0165773,1
0.01657909,1
0.01657791,1
0.01657791,1
0.01657379,0
0.01658381,0
0.01658381,0
0.06631263,0
0.01657721,0
0.01657835,0
0.01657835,0
0.01657645,0
0.01657808,0
0.01657808,0
0.01657712,0
0.01630317,0
0.03343175,0
0.01657688,0
0.01657473,0
0.03315875,0
0.01658332,0
0.0165772,0
0.01657797,0
0.01657727,0
0.01657727,0
0.01658055,0
0.01657749,0
0.01658135,0
0.01658135,0
0.01657879,0
0.01657956,0
0.01657852,0
0.01656286,0
0.01656286,0
0.01657911,0
0.01657714,0
0.01657714,0
0.01657663,0
0.03315737,0
0.01657607,0
0.01657651,0
0.01657592,0
0.01657451,0
0.0165759,0
0.0165759,0
0.04973118,0
0.08288264,0
0.08288264,0
0.03315164,0
0.01658053,0
0.01657304,0
0.01657304,0
0.01657621,0
0.01686058,0
0.0163106,0
0.0163106,0
0.01658351,0
0.01657424,0
0.01657424,0
0.01657524,0
0.01657867,0
0.01657596,0
0.01657335,0
0.01658917,0
0.01658036,0
0.01658036,0
0.01657436,0
0.01657553,0
0.01657612,0
0.01657612,0
0.01658003,0
0.01657896,0
0.01657868,0
0.01657633,0
0.01657545,0
0.01657721,0
0.01657674,0
0.01657674,0
0.01657868,0
0.01657923,0
0.01657475,0
0.01657765,0
0.01657475,0
0.01657286,0
0.01657286,0
0.01657639,0
0.01656441,0
0.01657906,0
0.01657906,0
0.01658072,0
0.01657693,0
0.01657741,0
0.01657741,0
0.01657891,0
0.01658222,0
0.01658222,0
0.01657564,0
0.01658061,0
0.01658061,0
0.01657944,0
0.01657812,0
0.01657969,0
0.01658032,0
0.01657955,0
0.0165796,0
0.01658074,0
0.01658198,0
0.01657851,0
0.01657868,0
0.01663952,0
0.01657883,0
0.01657754,0
0.01658001,0
0.01657907,0
0.01658127,0
0.01658127,0
0.01657853,0
0.01657464,0
0.01657464,0
0.01628826,0
0.01658018,0
0.01658148,0
0.01657908,0
0.01658078,0
0.0165808,0
0.01658113,0
0.01658078,0
0.01658078,0
0.01657941,0
0.01657765,0
0.01657765,0
0.01657843,0
0.01658007,0
0.01658139,0
0.01658139,0
0.01658222,0
0.01658442,0
0.01658442,0
0.01658244,0
0.01658258,0
0.01658251,0
0.01658251,0
0.01658372,0
0.01658427,0
0.01658408,0
0.01658326,0
0.01658432,0
0.01657931,0
0.01659217,0
0.01658339,0
0.01658148,0
0.01658457,0
0.01658507,0
0.01658507,0
0.0165824,0
0.01658235,0
0.01658235,0
0.01658202,0
0.01658436,0
0.01658623,0
0.01658354,0
0.01658354,0
0.01657949,0
0.01658425,0
0.01658716,0
0.01658523,0
0.01658278,0
0.01658238,0
0.01658238,0
0.01658441,0
0.01677407,0
0.01677407,0
0.01658391,0
0.01658465,0
0.01658634,0
0.01657904,0
0.01658472,0
0.01658439,0
0.01658516,0
0.01658516,0
0.01658662,0
0.0165798,0
0.0165856,0
0.0165826,0
0.0165826,0
0.0165841,0
0.01658594,0
0.01658594,0
0.01658717,0
0.01611085,0
0.01705775,0
0.01658385,0
0.01658222,0
0.01658585,0
0.01658585,0
0.01658189,0
0.04975293,0
0.04923352,0
0.04923352,0
0.04974078,0
0.01659503,0
0.01659503,0
0.04971547,0
0.01657623,0
0.01657565,0
0.01658209,0
0.01658155,0
0.01657774,0
0.01658098,0
0.03315811,0
0.01656797,0
0.01657641,0
0.01657859,0
0.01657926,0
0.01657235,0
0.01657864,0
0.01658274,0
0.01657802,0
0.01658019,1
0.0165788,1
0.01657927,1
0.01658166,1
0.01657928,1
0.01657982,1
0.01657869,1
0.016578,1
0.01657864,1
0.01657822,1
0.01657822,1
0.01657683,1
0.01658172,1
0.0165797,1
0.0165797,1
0.01657891,1
0.01658232,1
0.01657652,1
0.01657848,1
0.01657837,1
0.01657837,1
0.01657818,1
0.0165794,1
0.01657974,1
0.01657742,1
0.01657594,1
0.01657594,1
0.01657948,1
0.01657832,1
0.01657832,1
0.01657884,1
0.01657887,1
0.01657797,1
0.01658092,1
0.01657994,1
0.01657831,1
0.01657831,1
0.01657821,1
